artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
A New Orchestra,Play on Words,0.116,0.443,-18.821,0.981,0.0494,0.0799,0.557,220.437,163352,0
"Sounds Of Nature : Thunderstorm, Rain",Light Summer Rain,0.994,0.168,-18.255,0.0083,0.0763,0.744,0.00877,115.914,149768,0
"Sounds Of Nature : Thunderstorm, Rain",Roaring Rain,0.955,0.179,-26.735,0.835,0.0504,0.753,0.00588,81.058,150835,0
Wolfgang Amadeus Mozart,"Don Giovanni, K.527 / Act 2: ""In quali eccessi - Mi tradi quell'alma ingrata"" (K. 540c)",0.187,0.316,-16.061,0.967,0.0512,0.348,0.272,99.419,216907,0
Jonathan Calhoun,American Summer,0.472,0.424,-14.503,0.222,0.0364,0.326,0.471,145.069,288239,0
Jaywonn,Inside Life,0.729,0.848,-3.052,0.248,0.109,0.0578,0.929,149.951,190603,0
The Frank Capricorns,Diagonal Braces,0.217,0.22,-23.338,0.96,0.0535,0.7,0.0386,80.851,102075,0
Rare Essence,You Not Ready - Live,0.891,0.481,-5.923,0.509,0.131,0.215,0.714,175.181,392253,0
Pop Evil,100 In A 55 - Acoustic Version,0.636,0.493,-5.528,0.622,0.0298,0.337,0.597,72.047,212173,0
Lonnie Hunter,This Is My Prayer,0.248,0.23,-14.525,0.376,0.0419,0.116,0.148,82.183,376800,0
Giacomo Puccini,"La Rondine / Act 1: ""Chi il bel sogno di Doretta""",0.156,0.278,-17.561,0.956,0.0386,0.127,0.0915,108.276,160760,0
slimdadon,Warning Shot,0.275,0.704,-18.09,0.0931,0.664,0.0887,0.254,125.442,156865,0
Hamasaki vs Hamasaki,"Circle of Life (Piano Version) [From ""the Lion King""]",0.139,0.78,-17.814,0.995,0.0644,0.0935,0.388,126.002,250306,0
Slumm Prince,Lose Hope,0.694,0.796,-6.587,0.317,0.381,0.16,0.462,149.899,230713,0
Southern Com4rt,Rebuke,0.537,0.448,-11.412,0.0314,0.394,0.296,0.208,151.258,439850,0
Emir Peškir,odom,0.447,0.453,-8.755,0.0882,0.0285,0.221,0.886,145.779,113464,0
Restaurant Jazz Music Collection,Vibes of Memories,0.529,0.763,-14.872,0.022,0.0641,0.103,0.505,100.013,243661,0
Michael Schenker,Armed And Ready,0.955,0.134,-4.238,0.00984,0.141,0.892,0.137,171.06,315773,0
Afterthought,My Whole Soul,0.502,0.527,-11.722,0.458,0.137,0.635,0.585,140.252,224000,0
Cavedoll,Quasi-Star,0.706,0.488,-9.974,0.00359,0.0388,0.134,0.565,116.026,219739,0
Angela Predhomme,Passing the Days,0.445,0.727,-8.971,0.372,0.0251,0.106,0.649,109.919,209818,0
Alei Islah,Mona Lisa,0.375,0.828,-15.933,0.943,0.417,0.126,0.663,89.964,193910,0
"Royce Da 5'9""",Boom,0.68,0.647,-3.604,0.000182,0.13,0.0697,0.965,93.738,233373,0
Tay Edwards,I'm Listening,0.626,0.771,-8.066,0.308,0.22,0.124,0.585,126.744,232441,0
Restaurant Jazz Music Collection,Best Dinner Mood,0.553,0.679,-12.578,0.0574,0.035,0.245,0.719,130.022,194000,0
Dangling Chords,Bank Block Symbol,0.708,0.455,-6.908,0.000508,0.0297,0.104,0.691,135.19,118256,0
Dirty Dante,Northside Gigolo,0.756,0.89,-6.244,0.0199,0.241,0.118,0.729,111.864,185200,0
Natassha Reendo,Antes de Ti,0.658,0.764,-4.491,0.813,0.0344,0.292,0.83,96.133,152285,0
Jay Tee,Sexy Flame,0.539,0.734,-10.711,0.0168,0.155,0.0889,0.379,86.002,234973,0
Roosevelt Diggs,Sweet Melody,0.609,0.622,-8.955,0.0492,0.162,0.0927,0.812,193.565,204053,0
Ice Beatz,Portugal Flow,0.495,0.822,-9.732,0.00777,0.0705,0.0704,0.428,144.025,146730,0
GoldMouf KeyLo,Wit It,0.842,0.686,-5.573,0.00734,0.081,0.505,0.542,139.046,167482,0
Witchin Alleys,Quietly,0.93,0.245,-4.566,0.000188,0.117,0.265,0.427,99.259,117749,0
DJ Space'C,I Feel Love - 140 BPM,0.964,0.649,-8.517,0.00291,0.0495,0.0754,0.804,136.038,327308,0
Korey Mickie,It Is so Praise,0.954,0.519,-3.87,0.00301,0.0999,0.164,0.647,163.014,260075,0
Tori Amos,Talula - The Tornado Mix,0.8,0.344,-8.615,0.682,0.138,0.379,0.384,170.421,225347,0
Harris Hausen,Surf,0.184,0.812,-22.35,0.871,0.0518,0.0781,0.676,137.551,159947,0
Double Rainbow,This Kiss,0.861,0.689,-4.672,0.011,0.0388,0.0762,0.937,127.988,234375,0
Slingshot Dakota,Good Year,0.0596,0.46,-20.04,0.99,0.0417,0.096,0.262,110.195,292307,0
112,Cupid - Radio Edit,0.374,0.689,-11.465,0.394,0.0625,0.0293,0.887,175.524,255760,0
Miguel Bosé,Al Di La' (Mas Allà),0.323,0.43,-10.217,0.8,0.0321,0.133,0.237,124.265,219000,0
Anna Moffo,La traviata: Act I: E strano ... A fors è lui ... Follie! ... Sempre libera,0.0972,0.26,-20.022,0.949,0.0669,0.206,0.0592,80.313,515622,0
Jace Everett,Bad Things - The Theme From 'True Blood',0.827,0.63,-3.83,0.0147,0.0409,0.539,0.684,131.013,162973,0
Amadou Diagne,Mam,0.336,0.635,-17.871,0.296,0.0843,0.143,0.527,75.299,223733,0
E.TEE,BLESSINGS,0.443,0.868,-12.293,0.559,0.381,0.112,0.435,126.988,188031,0
Mahtie Bush,Outro,0.507,0.717,-12.838,0.859,0.15,0.0906,0.847,80.999,195605,0
Omernac,i forgot to write this song for you - acoustic,0.763,0.531,-8.205,0.0084,0.0601,0.0874,0.487,93.047,156129,0
Xxxsolitario,Windows Down,0.726,0.703,-11.658,0.807,0.821,0.609,0.841,208.299,211096,0
Luis Fonsi,Que Quieres De Mi - Comentario,0.198,0.609,-18.379,0.989,0.9,0.14,0.928,175.78,26707,0
Jean Philippe Crespin,Valse Reveuse,0.0929,0.582,-21.414,0.988,0.0496,0.0856,0.408,135.592,122323,0
ASMR Rain Sounds,Lush Pitter Patter,0.998,0.138,-20.89,0.941,0.0603,0.194,1e-05,141.351,171444,0
Dj money handz,All Peoples (feat. BangOut),0.339,0.698,-18.22,0.646,0.052,0.12,0.632,85.012,134975,0
Ólafur,Donna Lowery,0.42,0.496,-13.861,0.933,0.0557,0.122,0.469,119.801,126461,0
Sleep Sounds of Nature,Birds in April Showers,0.982,0.259,-32.207,0.898,0.66,0.339,0.0151,68.008,118789,0
Indigo Seed,Cycles With You,0.841,0.557,-8.87,0.0244,0.0302,0.114,0.744,127.974,213011,0
ASMR Rain Sounds,Town Rain,0.205,0.163,-24.876,3.33e-05,0.0839,0.432,0.21,78.204,148174,0
CS Tribe 319,Story of My Mother,0.63,0.661,-8.049,0.642,0.334,0.149,0.591,46.164,223451,0
Komplex Mothra,Craven,0.568,0.784,-10.821,0.068,0.282,0.102,0.345,120.029,113176,0
YaBoi DaCoach,Cheers,0.491,0.708,-10.666,0.0773,0.255,0.143,0.558,83.043,277794,0
Bombay Beach Revival,What Do You Want From Me (for Christmas),0.667,0.138,-2.586,0.114,0.0359,0.251,0.36,180.031,224885,0
Satin Gum,Drunk Sleigh Ride,0.883,0.445,-3.935,0.0237,0.073,0.114,0.507,124.92,217826,0
John Van Ness,Healing,0.217,0.493,-14.236,0.0812,0.0337,0.133,0.167,78.037,138855,0
Joyce Moreno,Slow Music,0.195,0.651,-16.565,0.848,0.0324,0.109,0.245,96.271,286293,0
2 Times,Pay Bacc,0.765,0.68,-6.384,0.0331,0.306,0.478,0.625,90.513,175353,0
Buried Alive,I Killing I,0.992,0.356,-2.974,4.7e-05,0.155,0.331,0.213,91.482,128401,0
Carlos Y Jose,Un Complejo,0.326,0.789,-8.591,0.587,0.0525,0.0875,0.89,108.482,140200,0
BabyFace Gunna,"Ball on Niggas (feat. Bussdown Bandy, Celly Ru & Mozzy)",0.748,0.656,-7.327,0.203,0.313,0.666,0.551,86.936,220761,0
2oona Beatz,As The Story Goes,0.713,0.54,-6.426,0.569,0.307,0.48,0.674,67.006,165642,0
Theta Waves Ocean Music,A Night of New York Tennessee Fall,0.87,0.185,-16.115,0.81,0.79,0.269,0.0377,167.528,99000,0
Faye Adams,I'll Be True,0.447,0.652,-9.975,0.65,0.0963,0.104,0.924,133.852,167353,0
LoQuacious,When We Come Through,0.413,0.593,-9.243,0.0775,0.14,0.237,0.124,93.877,197355,0
Jaydakay,Intro,0.715,0.6,-8.344,0.262,0.476,0.116,0.561,88.508,86674,0
Chilly Chills,Please,0.594,0.667,-6.677,0.27,0.286,0.0767,0.274,126.604,220079,0
Diega Reeda,Tantalizing,0.233,0.566,-20.004,0.874,0.0351,0.0968,0.217,77.103,218182,0
George Patino,Forever (You & Me),0.737,0.553,-13.398,0.0029,0.0435,0.358,0.167,104.102,103226,0
Slumm Prince,Hit Diffrent,0.411,0.942,-10.299,0.144,0.368,0.0944,0.531,101.966,143595,0
Restaurant Jazz Music Collection,Coffee Zone,0.26,0.469,-14.822,0.858,0.0362,0.159,0.25,84.147,241687,0
Red Lion Mello,Still Sleeping,0.558,0.557,-6.33,0.223,0.319,0.465,0.544,136.187,186149,0
Chente Corleone,"Retaliaton Is a Must (feat. Bandit, Phat Joe, Frankie Hood, Doonworth & Tweety)",0.725,0.732,-9.401,0.175,0.356,0.107,0.397,77.034,238480,0
Ocean Waves For Sleep,Small Waves Hitting Tropical Sandy Beach,0.932,0.205,-19.797,0.384,0.0654,0.962,0.000656,123.617,164627,0
LA Konfidential,Whateva,0.139,0.786,-11.311,0.367,0.0544,0.104,0.827,93.984,217030,0
Rick & Bubba,We Can't Talk,0.556,0.711,-7.634,0.828,0.86,0.26,0.831,127.165,326080,0
Baustelle,L'uomo del secolo,0.741,0.498,-3.367,0.0155,0.0273,0.127,0.486,135.942,251902,0
ASMR Rain Sounds,Cloud Of Rain,0.00145,0.159,-23.352,0.185,0.063,0.439,0.0236,111.774,143193,0
Paris Street,Leaving Reykjavik,0.283,0.3,-14.593,0.795,0.0337,0.0898,0.205,120.999,227110,0
Da Brat,Immortal Beloved (Outro),0.788,0.729,-7.28,0.135,0.201,0.0934,0.591,92.919,75200,0
Harvey Mason,Either Way,0.638,0.498,-13.029,0.869,0.0342,0.0942,0.635,88.891,319147,0
Black Da Runna,Pink Rose,0.509,0.688,-13.777,0.166,0.0678,0.114,0.536,127.933,147115,0
Radio Base,Bad One (feat. King Tiy),0.744,0.649,-6.38,0.0916,0.238,0.119,0.431,103.09,214567,0
Locos Por Juana,Lo Tienes Todo,0.585,0.71,-6.486,0.0157,0.23,0.0942,0.822,171.968,227733,0
Swishahouse,Freestyle,0.668,0.803,-5.281,0.0164,0.229,0.1,0.605,144.235,133093,0
DC Powerhouse,Starting Over,0.727,0.516,-8.507,0.00127,0.106,0.0917,0.447,125.018,145654,0
Lofi Swole Beats,Kick Back,0.0629,0.719,-21.729,0.947,0.274,0.131,0.338,75.0,140832,0
Joe Russo's Almost Dead,Dancing in the Street -> - Live 2015-12-12,0.491,0.472,-15.677,0.474,0.0463,0.381,0.355,121.422,1128093,0
Ian Thomas,Where She Sleeps,0.0888,0.221,-19.663,0.829,0.0377,0.103,0.141,145.505,242591,0
Hard Girls,Punkers Too,0.935,0.187,-5.248,0.0362,0.141,0.2,0.231,84.864,152240,0
Subchvrge,Yummy,0.828,0.72,1.051,0.0152,0.48,0.163,0.515,75.01,211200,0
Swagger,Rolling the Dice,0.532,0.852,-10.2,0.429,0.255,0.12,0.816,99.026,187104,0
Southern Com4rt,Angels & Demons,0.883,0.795,-6.413,0.00668,0.518,0.35,0.788,153.122,119850,0
steezy elite,G.E.D,0.684,0.816,-9.067,0.487,0.375,0.132,0.614,145.948,92108,0
Philly Heat,No Getting Ova,0.586,0.508,-9.214,0.0034,0.404,0.786,0.397,84.136,140975,0
Angela Charles,I Ain't No Masochist,0.577,0.596,-8.341,0.531,0.0281,0.271,0.924,102.867,221581,0
DJ Kee,The Rhythm of the Night - 142 BPM,0.998,0.687,-4.588,0.00103,0.0451,0.307,0.836,141.998,334299,0
Berry C. Alcorn,Mi Fuego,0.302,0.718,-11.9,0.885,0.0345,0.0719,0.727,120.115,208747,0
Smokey & His Sister,Creators Of Rain,0.28,0.3,-9.571,0.798,0.028,0.109,0.36,79.194,165493,0
Los Pescadores Del Rio Conchos,Otra Página De Amor,0.867,0.46,-1.644,0.676,0.0409,0.0768,0.728,169.936,189893,0
Pollie Pop,Showdown on Kirkwood - Screwed & Chopped,0.392,0.879,-7.083,0.00862,0.402,0.148,0.131,117.28,159229,0
The Lunokhod,The Drowned World,0.0711,0.691,-25.141,0.802,0.0346,0.0973,0.109,160.015,165950,0
R.T.R Jae,My place 1000,0.643,0.817,-8.538,0.00913,0.209,0.286,0.264,135.583,132376,0
HunnitProof Boogie,Finish Him,0.483,0.695,-13.513,0.0352,0.297,0.246,0.356,99.954,175356,0
Noriyuki Makihara,カイト,0.711,0.801,-4.279,0.139,0.0278,0.359,0.88,113.01,302973,0
KP SKYWALKA,SHXTFACE,0.518,0.68,-12.34,0.0432,0.21,0.323,0.135,133.0,160584,0
Hurracane,Tooth Fairy,0.751,0.755,-6.614,0.0345,0.112,0.0915,0.215,126.096,219048,0
Sounds of Nature Caribbean Rain Factory,Steady Rains and Drips,0.137,0.201,-29.983,0.0,0.0468,0.259,0.0358,85.002,52013,0
Ólafur,Dreams in a Nutshell,0.419,0.282,-13.613,0.971,0.0551,0.112,0.623,115.165,129848,0
竹星合唱團,一隻牛仔真古錐,0.662,0.688,-8.364,0.318,0.0337,0.27,0.694,99.967,184960,0
楊婉珍,何必尋夢,0.174,0.581,-14.791,0.955,0.0269,0.089,0.384,93.689,189773,0
Camille,In the Bleak Midwinter,0.375,0.164,-7.33,0.741,0.0298,0.0933,0.228,81.729,202080,0
Elijah Wallace,Not a Tesla,0.628,0.582,-10.833,0.651,0.446,0.0957,0.508,162.219,213073,0
This Day Will Tell,Whatever You Like,0.966,0.443,-3.749,0.00615,0.15,0.301,0.449,155.107,195653,0
G. Wayne Thomas,Changes,0.539,0.578,-9.519,0.0347,0.0303,0.115,0.527,128.566,252667,0
Hurracane,Already Know,0.706,0.639,-9.373,0.023,0.0466,0.0937,0.238,113.017,191150,0
Wax,Rosana,0.728,0.655,-6.788,0.000863,0.279,0.091,0.678,171.869,235362,0
Pudge,Story of My Life,0.804,0.282,-6.004,3.89e-05,0.0483,0.091,0.566,164.49,178853,0
QUARRY,WHITETRASH - Dead Fetus Remix,0.514,0.553,-9.68,9.98e-05,0.188,0.191,0.0643,125.088,323525,0
Mack and Soul,It’s a New Day (Instrumental),0.499,0.581,-9.316,0.445,0.0393,0.146,0.111,124.889,230427,0
Cribbs,Get It Off Ya Chest,0.614,0.851,-6.808,0.0122,0.311,0.372,0.569,77.99,322480,0
"Good Girl, Bad Boy",Goodnight,0.0381,0.669,-18.631,0.783,0.0382,0.182,0.173,99.841,349454,0
Cannaboy,10 Commandments,0.789,0.809,-5.911,0.534,0.347,0.156,0.557,92.014,140870,0
Ocean Sounds,Soft Ocean Waves,0.144,0.193,-43.085,0.179,0.0706,0.874,0.171,147.438,71332,0
Grupo Cohesión,El Jinete,0.621,0.676,-9.441,0.471,0.0415,0.093,0.962,162.214,204200,0
Stephen Ashbrook,So the King Might Ride Again,0.368,0.416,-10.66,0.704,0.0399,0.126,0.177,79.41,254560,0
Rich The Factor,Drug Team,0.368,0.54,-12.688,0.0148,0.588,0.0943,0.515,46.609,234986,0
Called to Glory,The Greatest God,0.00986,0.176,-40.033,0.982,0.0382,0.0942,0.0335,76.647,82663,0
Dolla D,Make it Through,0.523,0.554,-7.868,0.239,0.196,0.115,0.14,82.099,186697,0
Escudo Armani,Ya Se Fue Tu Amor,0.654,0.748,-10.901,0.067,0.0571,0.261,0.615,120.738,163082,0
Michael Hayes,Space Train,0.638,0.822,-7.863,0.684,0.0296,0.125,0.825,107.98,160000,0
Mac Black,Cut Right,0.407,0.774,-9.635,0.838,0.0478,0.11,0.479,80.031,182734,0
Jean-Luc Ponty,Tender Memories,0.824,0.397,-7.418,0.474,0.0573,0.924,0.736,164.421,436533,0
Flor De Tabaco,Le Nacen Alas,0.676,0.844,-5.235,0.379,0.0419,0.0806,0.921,135.981,231800,0
Marisela,Y Sé Que Vas a Llorar,0.783,0.712,-7.982,0.604,0.0344,0.533,0.814,133.625,192827,0
Ozomatli,When I Close My Eyes,0.961,0.592,-3.219,0.00899,0.0419,0.0937,0.897,192.971,226587,0
279tyler,Judo,0.47,0.58,-11.514,0.0952,0.196,0.436,0.292,149.907,156891,0
MadMisaki,Death Is the Only Truth,0.914,0.375,-10.058,0.00378,0.0444,0.293,0.256,179.931,284333,0
Terri Clark,When Boy Meets Girl,0.698,0.678,-5.575,0.195,0.0276,0.119,0.709,118.697,181680,0
Wild Echoes,Soothing Sloshy Waves,0.999,0.191,-19.968,0.854,0.0611,0.949,1e-05,83.845,168619,0
Los Ilegales del Bravo,LA MADRINA DEL DIABLO,0.692,0.758,-7.95,0.489,0.099,0.165,0.889,114.03,232571,0
ZayWild,Bucket Gang,0.584,0.691,-12.605,0.161,0.385,0.208,0.404,130.131,181969,0
DC Powerhouse,Upside Down,0.718,0.8,-8.834,0.0327,0.0444,0.0299,0.947,125.001,224341,0
Joyce Moreno,Samba Do Grande Amor,0.282,0.612,-12.773,0.767,0.0625,0.104,0.57,85.11,196360,0
Brndnlx,Don'T Remember,0.487,0.77,-13.037,0.745,0.0557,0.104,0.894,100.004,142663,0
Island Music Classics,Fabulous Music for Days at the Beach,0.459,0.694,-14.211,0.377,0.0317,0.0999,0.793,90.026,181394,0
Ots J Huncho,Shhh (G Hills Legend),0.642,0.902,-8.078,0.00244,0.319,0.31,0.736,132.117,116506,0
Jonathon Brandmeier,You Won't See Me on M T V - Live,0.71,0.442,-13.617,0.0721,0.0334,0.978,0.915,144.289,258733,0
Ocean Sounds,海洋声音让孩子入睡,0.952,0.204,-23.738,0.42,0.0546,0.389,1e-05,73.323,82477,0
Albeez 4 Sheez,A 1'z (feat. Dephkilla Deville & Ang),0.574,0.849,-9.678,0.0972,0.374,0.0582,0.288,140.06,278674,0
Zoe Jean Fowler,Time Flies,0.108,0.541,-13.025,0.831,0.0484,0.11,0.224,74.643,216800,0
Sons of the Pioneers,We'll Rest at the End of the Trail,0.14,0.434,-14.537,0.949,0.0294,0.108,0.238,100.441,156120,0
Hangeelo Mixx,Azul Cielo,0.703,0.791,-3.621,0.742,0.0529,0.159,0.97,95.947,160215,0
Stellar Road,Amazing,0.739,0.669,-5.777,0.445,0.0478,0.392,0.48,97.024,237880,0
Kasai Allstars,Kasai Munene,0.885,0.735,-5.528,0.754,0.0912,0.116,0.9,92.513,376560,0
Sons of the Pioneers,Over the Santa Fe Trail,0.213,0.484,-13.346,0.753,0.0281,0.116,0.378,110.565,161587,0
Baby Jamo,Switches,0.593,0.921,-8.892,0.0504,0.311,0.302,0.728,130.025,149583,0
Michi,Tumbleweed,0.631,0.225,-5.692,0.241,0.0388,0.0889,0.322,201.924,199227,0
A Rich,Pulpit,0.65,0.61,-6.488,0.218,0.414,0.138,0.171,178.953,171128,0
Rob Giano,December 28th,0.475,0.481,-12.794,0.0886,0.271,0.0923,0.0733,119.91,336969,0
The Holy Modal Rounders,Take-Off Artist Song,0.866,0.82,-6.204,0.515,0.134,0.304,0.944,121.144,156093,0
Lonely Drifter Karen,Giselle,0.242,0.473,-11.332,0.921,0.0538,0.387,0.332,96.225,267733,0
Whiskey Child,This Sux (Instrumental Version),0.793,0.405,-8.551,0.000145,0.033,0.795,0.497,152.071,177702,0
Johnny Rivera,Y Ahora,0.718,0.527,-14.104,0.672,0.0353,0.0973,0.876,94.134,304533,0
Xmayne,Swish,0.446,0.858,-8.621,0.0432,0.502,0.0669,0.38,163.188,172104,0
Calling Morocco,Tired of Waiting,0.795,0.359,-8.538,4.89e-05,0.0402,0.0796,0.78,161.999,205930,0
Rare Essence,Go Go Mickey,0.936,0.644,-4.045,0.576,0.26,0.236,0.847,179.948,64907,0
Dolla D,U Got It,0.571,0.816,-8.22,0.0895,0.2,0.155,0.291,92.076,180193,0
Alei Islah,Time Gone Come,0.697,0.58,-9.177,0.526,0.717,0.0863,0.512,81.99,199247,0
Pawan Hansnarayan,Walked Alone,0.262,0.886,-10.531,0.432,0.0578,0.131,0.334,114.025,113680,0
Blackjesus Yoshua,Scaler Warfare,0.475,0.549,-13.865,0.000762,0.0269,0.0722,0.102,100.037,238759,0
Amen Quartet,God Rest Ye Merry Gentlemen,0.162,0.515,-14.751,0.77,0.3,0.345,0.385,175.758,115249,0
Michael Stipe,L'Hôtel,0.357,0.7,-11.885,0.0186,0.0387,0.0653,0.601,132.005,267040,0
Taylor Dayne,What Ever You Want (Remix),0.879,0.713,-6.921,0.00154,0.0645,0.107,0.955,128.019,282053,0
Botella musical,Ña lo'o maria,0.713,0.439,-8.362,0.331,0.036,0.241,0.891,82.092,196519,0
Cannaboy,Girls Girls,0.841,0.85,-4.86,0.192,0.332,0.213,0.409,152.09,183158,0
Ricky Naranjo y Los Gamblers,Cuatro Cositas,0.702,0.794,-6.0,0.146,0.156,0.0552,0.963,85.421,178573,0
Kevin Johansen,Sur o No Sur (feat. León Gieco),0.389,0.738,-10.67,0.304,0.033,0.333,0.788,89.023,292667,0
Mariachi Vargas De Tecalitlán,Huapangos De Ruben Fuentes,0.59,0.312,-3.639,0.646,0.0382,0.0751,0.385,93.839,433067,0
The Heart Creative,Rivers (Live),0.47,0.411,-8.722,0.253,0.0288,0.125,0.203,143.678,503333,0
Blackjesus Yoshua,Viejos Me Xi (old Me Xi people),0.225,0.779,-15.938,0.643,0.0754,0.0974,0.712,142.02,190996,0
4 Strings,Take Me Away (Into The Night) - Dave Darell Remix Radio Edit,0.845,0.688,-5.688,0.216,0.0595,0.391,0.584,132.96,198031,0
Dan Griffith,A Shattered Scene,0.277,0.654,-15.698,0.901,0.0326,0.0912,0.763,58.001,149483,0
Kix,"Red Lite, Green Lite, TNT",0.808,0.514,-14.499,4.52e-05,0.0382,0.212,0.74,95.514,236413,0
La Castañeda,La Dosis,0.952,0.521,-5.857,0.00902,0.0506,0.178,0.753,109.534,186627,0
Rockstar Mafia,Work Monolouge (Skit),0.323,0.429,-14.686,0.898,0.252,0.646,0.969,201.792,41979,0
BHM Pezzy,LAST DAYS,0.568,0.764,-10.781,0.353,0.327,0.0887,0.798,149.916,140852,0
A Rich,Broadway,0.588,0.672,-10.161,0.516,0.44,0.0803,0.79,139.946,137143,0
Jazzminshroom,Green Paradise,0.89,0.645,-7.36,0.808,0.0932,0.15,0.66,109.988,225493,0
Shiny Toy Guns,Stripped,0.658,0.469,-9.818,0.196,0.055,0.114,0.233,91.022,216093,0
Ocean Sounds,Ll Suono Del Mare Per Dormire,0.814,0.215,-29.008,0.526,0.0484,0.423,1e-05,98.833,89165,0
DJ WYNTER ONLYRAPPERHEARDWORLDWIDE COKEBOY,Trenta Capps,0.494,0.618,-1.355,0.486,0.121,0.156,0.229,135.011,117316,0
Skyler Ochoa,Escapes,0.139,0.666,-20.589,0.978,0.0446,0.101,0.405,78.016,221538,0
Gummibär,Bubble Up (Club Mix),0.822,0.837,-6.383,0.00308,0.0601,0.126,0.966,132.016,272727,0
Kapena,I Cross My Heart,0.466,0.635,-8.45,0.201,0.0263,0.0799,0.404,124.034,263720,0
Lil Raff,Shout,0.782,0.82,-3.566,0.0144,0.177,0.0779,0.517,89.985,269976,0
Pamala Ballingham,Ho Ho Watanay (Iroquois Indian),0.243,0.587,-12.438,0.978,0.034,0.11,0.371,74.035,317833,0
Ralph Carmichael,All That Thrills My Soul,0.286,0.497,-12.95,0.659,0.0313,0.0841,0.202,118.238,224507,0
James Reeder,Will You Still Love Me?,0.887,0.388,-5.625,0.317,0.177,0.53,0.785,142.802,126642,0
Dogs Music Therapy,Happy Dog Sunset,0.293,0.154,-12.92,0.976,0.0455,0.142,0.0378,67.728,112821,0
Rahzar Kenyatta,The Force,0.713,0.368,-7.304,0.0183,0.356,0.425,0.48,78.614,130622,0
Giano,We Need (feat. Brenda Bailey & Rone-iff Carr) [Nouveau Mix],0.736,0.606,-7.813,0.0848,0.178,0.257,0.549,90.003,260587,0
Kier Byrnes,The Holly Jolly Rag,0.514,0.56,-8.972,0.432,0.0434,0.141,0.764,96.421,120470,0
Percy Davidson,Oriental Statements,0.184,0.713,-19.924,0.932,0.0356,0.0846,0.482,88.952,194157,0
Jay Ax,Bedroom (feat. Rex Reid),0.659,0.518,-10.754,0.021,0.0712,0.233,0.39,133.047,216947,0
Leon Chavis,Can We Talk (Live),0.793,0.518,-6.039,0.175,0.098,0.204,0.52,150.512,304737,0
Matter and Energy,Ensue,0.041,0.14,-29.255,0.925,0.0435,0.0947,0.0445,71.61,172103,0
Chandler FX,Moves Like Jagger - Workout Mix 130 BPM,0.823,0.836,-3.283,0.0225,0.0511,0.0603,0.938,127.986,283250,0
Kasai Allstars,"Olooh, a War Dance for Peace",0.738,0.623,-6.921,0.501,0.0431,0.124,0.827,175.437,342707,0
Marc Almond,Boy Toy,0.588,0.772,-7.88,0.0316,0.0503,0.189,0.777,120.627,242120,0
Michael Schenker,Before The Devil Knows You?Re Dead,0.893,0.364,-4.535,0.021,0.076,0.901,0.235,102.924,253307,0
James Reeder,The Devil in a Long Black Lincoln,0.659,0.589,-7.491,0.104,0.0516,0.163,0.47,140.172,164208,0
Andrae Crouch,Oh Saviour,0.847,0.453,-9.271,0.24,0.101,0.701,0.617,160.015,241000,0
Coaltar Of The Deepers,The Visitors (Revenge),0.307,0.101,-20.577,0.00645,0.0465,0.168,0.0341,78.542,167680,0
Supreme Allah,The Work,0.388,0.837,-10.139,0.0905,0.534,0.348,0.806,93.024,145162,0
WeSSmont SSkeme,Old Fashion Or Ego Trip ?,0.896,0.568,-4.602,0.0556,0.756,0.109,0.55,189.45,169263,0
Michael Hayes,Run Like Lola (98 BPM),0.815,0.73,-7.029,0.0349,0.0409,0.102,0.822,98.019,145101,0
Mighty Clouds Of Joy,Ain't Got Long Here - Single Version,0.496,0.373,-13.588,0.956,0.0627,0.204,0.351,131.947,158067,0
Foreigner,I Want to Know What Love Is,0.472,0.477,-10.036,0.195,0.0277,0.131,0.424,81.204,304787,0
Tina Turner,"We Don't Need Another Hero (From ""Thunderdome"")",0.586,0.701,-8.78,0.179,0.042,0.171,0.78,98.845,253467,0
Sunny Mornings Ocean Sounds,Peaceful Birds Spirit,0.408,0.161,-17.682,0.202,0.0719,0.427,0.0371,88.978,96750,0
Amadou Diagne,Diamano,0.474,0.606,-13.555,0.395,0.149,0.123,0.519,107.663,221707,0
Dopeboy Ra,Checks & Stripes - ReMastered 2021,0.486,0.791,-8.785,0.25,0.3,0.116,0.413,130.526,179560,0
Mir220,I Care,0.591,0.451,-7.63,0.107,0.356,0.13,0.719,85.653,167496,0
Bagzamilleon,Watch Me Jump,0.573,0.793,-9.265,0.0245,0.365,0.108,0.448,143.944,208555,0
Cilla Black,Work Is a Four Letter Word (Film Version),0.492,0.665,-11.12,0.475,0.0545,0.0548,0.704,143.767,73280,0
Pankaj Udhas,Raat Ghatayein Khushboo,0.414,0.54,-10.463,0.716,0.0308,0.127,0.432,122.598,429973,0
Curved Light,Resync,0.788,0.52,-4.043,0.00603,0.0455,0.153,0.717,74.909,202126,0
Dickie Goodman,Hey E.T.,0.311,0.696,-6.997,0.87,0.683,0.16,0.68,137.508,125000,0
The Trims,Love Machine Gun,0.926,0.571,-4.978,0.000401,0.0297,0.0913,0.686,124.975,265273,0
Island Music Classics,Contemporary Moods for Relaxing Holidays,0.571,0.736,-14.284,0.346,0.0311,0.0811,0.831,101.994,160032,0
