artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Glenn Jones,Coming Back to You,0.62,0.686,-9.484,0.00825,0.068,0.0602,0.79,174.487,286.53,0
Gregory Echols,I Rest in You,0.482,0.64,-15.423,0.0167,0.0728,0.11,0.0924,182.032,223.69,0
Bryce Dessner,Section 8,0.739,0.357,-8.91,0.339,0.0307,0.114,0.362,158.039,255.74,0
Manic Vertex,Staying in the Game,0.571,0.5,-10.454,0.00327,0.0306,0.119,0.69,119.949,66.04,0
Mel Tormé,Sonny Boy,0.405,0.48,-8.664,0.784,0.047,0.345,0.676,103.622,164.91,0
A New Orchestra,Heralding the Future,0.0653,0.531,-16.267,0.967,0.039,0.112,0.2,79.934,212.76,0
Winds and Oceans,Sea Wave Ambience,0.422,0.0822,-34.124,0.261,0.413,0.24,0.0285,168.737,132.05,0
Harper Kirk,Song From County Derry - Danny Boy,0.186,0.266,-15.868,0.98,0.0414,0.11,0.171,85.08,322.36,0
Lost Frequencies,What Is Love 2016 - Bryan West Remix,0.835,0.646,-5.814,0.00878,0.0335,0.118,0.216,139.92,179.67,0
Swishahouse,Freestyle,0.668,0.803,-5.281,0.0164,0.229,0.1,0.605,144.235,133.09,0
David Bisbal,Y Si Fuera Ella - Live At The Royal Albert Hall / 2012,0.51,0.508,-8.247,0.299,0.0515,0.787,0.476,152.082,247.83,0
KP SKYWALKA,SKELETON MUSIC,0.292,0.871,-16.279,0.0797,0.672,0.148,0.453,122.985,83.4,0
$lumdogchedda,Cheers,0.566,0.892,-13.173,0.159,0.452,0.0587,0.151,131.945,205.5,0
Jacob Thomas Pena,One Way Ticket,0.766,0.669,-4.979,0.0207,0.0275,0.523,0.939,114.931,216.35,0
Wnc Whopbezzy,Its Up,0.797,0.73,-8.003,0.149,0.392,0.0573,0.559,167.034,151.69,0
Big Idol,Macarena - Radio Version,0.973,0.702,-3.11,0.1,0.11,0.0967,0.956,103.234,223.95,0
September,Satellites - Dancing DJs Remix,0.978,0.557,-4.466,0.00314,0.056,0.134,0.491,139.998,348.53,0
Tim Soucy,Home Under Siege,0.759,0.595,-7.375,0.0278,0.0714,0.139,0.476,117.004,208.16,0
Lil Raff,Club Love Master,0.576,0.913,-8.243,0.00278,0.316,0.0779,0.394,90.028,246.46,0
Barry White,My Everything,0.561,0.575,-9.09,0.0618,0.204,0.0915,0.723,182.334,251.67,0
Neddyboylive,Backdoor,0.434,0.624,-9.978,0.0763,0.413,0.336,0.415,84.187,115.19,0
Twenty Bandzz,Track 303,0.524,0.916,-9.906,0.0214,0.316,0.0867,0.47,130.113,118.23,0
M Theory,Spire of Fire,0.936,0.666,-4.792,0.000885,0.0371,0.1,0.942,109.024,168.0,0
Zara McFarlane,More Than Mine,0.224,0.365,-12.234,0.726,0.0322,0.124,0.346,72.578,292.87,0
Nbf D1,Dreamin',0.786,0.358,-8.414,0.107,0.393,0.0923,0.718,90.014,173.77,0
Nancy Ajram,Taala Ya,0.951,0.64,-4.539,0.122,0.0392,0.0395,0.946,139.948,285.91,0
T.K. Soul,That Candy,0.628,0.827,-6.195,0.191,0.0685,0.252,0.788,111.947,219.82,0
Michael Hayes,Aurora Borealis,0.386,0.564,-15.022,0.948,0.0321,0.0867,0.128,115.972,188.28,0
Brndnlx,Wish You Luck,0.196,0.571,-21.189,0.305,0.0599,0.145,0.078,90.015,200.07,0
Generation Nowhere,A Survivalist Fantasy,0.0287,0.16,-34.605,0.471,0.0696,0.0971,0.0582,133.512,81.36,0
Paris Street,The Telephone Song,0.366,0.376,-9.311,0.933,0.0273,0.116,0.144,146.942,141.87,0
Peekaboo,Saturday Night - 140 BPM,0.993,0.655,-4.438,0.000506,0.0422,0.05,0.968,140.024,263.42,0
Kissy Sell Out,True Romance,0.921,0.644,-4.453,0.00728,0.0724,0.862,0.662,128.034,245.64,0
GC Classics,Gamification,0.587,0.743,-15.184,0.0103,0.0566,0.127,0.202,100.067,213.66,0
Hurracane,Already Know,0.706,0.639,-9.373,0.023,0.0466,0.0937,0.238,113.017,191.15,0
Lil E,Joy,0.659,0.528,-6.041,0.0351,0.232,0.0526,0.04,148.099,231.68,0
Manic Vertex,Pattern Frenzy,0.663,0.34,-5.38,0.000864,0.0328,0.0879,0.402,110.944,68.15,0
KP SKYWALKA,CAR WARZ (INTRO),0.354,0.752,-13.417,0.142,0.399,0.164,0.325,124.31,92.29,0
BMO Yunginz,3x Flow,0.439,0.597,-11.634,0.384,0.524,0.224,0.534,97.132,125.54,0
Juro,Villain,0.41,0.855,-10.171,0.12,0.353,0.104,0.464,150.067,102.4,0
Radio Cult,Rock You Like a Hurricane,0.832,0.577,-4.219,0.00948,0.0417,0.264,0.58,120.017,263.6,0
Marques Houston,Explosion,0.534,0.536,-7.004,0.273,0.0523,0.33,0.398,123.327,247.81,0
King D Mr. Perfect,No Lie Freestyle,0.697,0.645,-8.863,0.489,0.0645,0.097,0.686,100.021,213.63,0
Morena Roas,Josias,0.552,0.741,-6.821,0.501,0.0558,0.0946,0.482,97.98,227.08,0
Pankaj Udhas,Zindagi Ne Maut Se Parda Kiya,0.347,0.436,-12.864,0.854,0.0301,0.0922,0.431,86.988,369.04,0
Carrie Newcomer,The Gathering of Spirits - Live,0.489,0.495,-8.896,0.847,0.216,0.746,0.583,74.507,271.98,0
James Reeder,Will You Still Love Me?,0.887,0.388,-5.625,0.317,0.177,0.53,0.785,142.802,126.64,0
Johnny Rivers,Rockin' Pneumonia And The Boogie Woogie Flu,0.881,0.641,-6.497,0.443,0.0373,0.719,0.875,120.856,200.8,0
Heavy Weights,Get Yo Paper Up,0.331,0.727,-13.556,0.0382,0.352,0.108,0.668,150.104,283.69,0
Noriyuki Makihara,Love was sleeping.,0.397,0.542,-9.677,0.367,0.0258,0.113,0.254,76.01,363.21,0
David Bisbal,Ave María - Live At The Royal Albert Hall / 2012,0.558,0.726,-8.02,0.102,0.09,0.653,0.701,130.027,231.35,0
Druidsong,Hallelujah,0.28,0.357,-13.758,0.935,0.0305,0.0941,0.254,102.422,354.22,0
Dueto del Sur,Luto en la Iglesia,0.223,0.679,-13.389,0.818,0.195,0.0297,0.95,189.289,240.04,0
Living Water,My Answer Is Yes,0.587,0.507,-7.08,0.031,0.0283,0.379,0.725,97.763,147.56,0
Donkey Cartel,Ratting,0.738,0.743,-10.324,0.00643,0.395,0.22,0.828,156.031,225.83,0
Chilly Chills,Say No Mo,0.635,0.783,-8.703,0.00337,0.066,0.0898,0.0341,129.982,134.95,0
Swagg God Hali,vvs,0.6,0.77,-10.329,0.556,0.159,0.0986,0.251,77.549,187.27,0
The Fruits,Brandy,0.731,0.603,-7.847,0.0966,0.0397,0.321,0.711,131.883,179.0,0
Andrae Crouch,Let's Worship Him,0.679,0.736,-15.112,0.336,0.0818,0.1,0.701,110.411,257.23,0
GC Classics,Free,0.589,0.72,-8.726,0.00245,0.0619,0.0755,0.592,167.965,231.47,0
The Modest Pleasures,Himself and the Furniture,0.112,0.253,-28.768,0.953,0.0789,0.0884,0.0404,69.588,83.78,0
Bedtime Instrumental Piano Music Academy,Evening Glow,0.00617,0.431,-30.474,0.996,0.0683,0.0961,0.59,82.956,127.51,0
Speed On the Beat,Blessed By God,0.586,0.384,-9.201,0.492,0.33,0.162,0.395,80.335,154.04,0
Blackjesus Yoshua,Amaru Muru's Conquest,0.413,0.646,-17.273,0.526,0.0435,0.118,0.606,125.855,184.92,0
Jr. Melancon and The Come Down Playboys,Cut Your Toe Nails,0.819,0.641,-8.828,0.0433,0.0355,0.251,0.966,120.804,177.21,0
Manny Manuel,Si Supieras,0.561,0.414,-6.077,0.209,0.0344,0.296,0.176,89.714,241.32,0
The Homestead Act,Fantastic Beasts,0.841,0.663,-7.134,0.102,0.0599,0.0718,0.942,199.942,163.35,0
Berry C. Alcorn,My Sweet Love,0.142,0.423,-18.743,0.82,0.0342,0.097,0.187,115.685,210.65,0
LIL BLOCK,My Boulevard,0.503,0.738,-11.401,0.262,0.525,0.114,0.334,164.867,201.4,0
Mo Bandz,Straight,0.754,0.91,-15.77,0.00331,0.428,0.0308,0.584,86.482,259.24,0
Tha Joker,Throw It Up,0.674,0.405,-5.712,0.00346,0.214,0.218,0.359,69.925,185.1,0
Loura Sakiro,Remember Burgundy,0.171,0.639,-20.902,0.938,0.0413,0.0976,0.45,84.921,203.29,0
Brainwave Ocean Sound Project,Plentiful Ocean Waves,0.717,0.124,-18.739,0.551,0.386,0.363,0.0455,89.084,118.0,0
Ocean Sounds,Stormy Seas,0.417,0.141,-24.707,0.976,0.0493,0.548,1e-05,85.719,169.41,0
The Holy Modal Rounders,Mobile Line,0.929,0.266,-7.439,0.235,0.272,0.356,0.477,185.911,199.04,0
Baby Sleep Lullaby Academy,Mother Earth Lullaby,0.0272,0.579,-23.122,0.979,0.0387,0.169,0.0781,77.989,246.15,0
Outside Broadcast Recordings,Rain on the Pane,0.998,0.147,-14.374,0.689,0.07,0.89,1e-05,137.368,226.27,0
Red Lion Mello,All in,0.659,0.611,-6.776,0.0516,0.331,0.188,0.296,79.91,234.0,0
Commissioned,I'm Going On,0.987,0.523,-3.485,0.181,0.364,0.372,0.381,120.364,259.35,0
E.TEE,SETTLERS GROVE,0.483,0.796,-9.073,0.394,0.192,0.103,0.445,120.025,212.4,0
Five Or Six,Inclination,0.308,0.659,-15.488,0.975,0.0449,0.11,0.696,119.799,142.11,0
Fitzptheo,Crush,0.691,0.567,-8.546,0.183,0.29,0.199,0.385,112.076,217.76,0
Paris Street,Spanish Song,0.323,0.749,-10.621,0.885,0.0362,0.101,0.347,118.277,156.97,0
Richard Alberts,My Baby Said Maybe,0.731,0.591,-6.567,0.0635,0.0256,0.261,0.733,110.032,223.91,0
St Spittin,Big Picture,0.831,0.707,-6.832,0.612,0.398,0.186,0.717,91.462,179.59,0
Albeez 4 Sheez,Boss Livin' (feat. Slo Pain & Arkus),0.751,0.589,-5.503,0.00402,0.119,0.415,0.148,145.824,246.44,0
Toddler Songs Kids,Nocturnal Lullaby,0.631,0.198,-17.666,0.694,0.107,0.74,0.0323,78.448,213.44,0
Swagger,Where I'm From,0.34,0.786,-10.197,0.175,0.399,0.11,0.351,179.163,182.31,0
A Rich,G6,0.634,0.602,-10.98,0.22,0.324,0.126,0.761,83.979,194.3,0
A Story Told,Closer,0.868,0.476,-6.566,0.000267,0.0501,0.162,0.333,112.852,236.28,0
Harford,The Right Path,0.182,0.579,-19.862,0.985,0.0333,0.119,0.296,80.063,171.86,0
Big Idol,La Camisa Negra - Radio Version,0.707,0.596,-4.859,0.0723,0.0377,0.0608,0.921,199.723,210.0,0
The Lunokhod,Almost the Same,0.0417,0.558,-28.197,0.865,0.0255,0.13,0.337,160.004,204.1,0
J.J. Caillier and the Zydeco Knockouts,Rock the House,0.712,0.822,-7.944,0.00262,0.225,0.0874,0.927,150.47,306.56,0
Sir Gracious,Joy to the World (Electric Guitar),0.78,0.674,-9.314,0.0636,0.0383,0.126,0.754,108.078,96.04,0
Rose Royce,I'm In Love (And I Love the Feeling),0.447,0.756,-13.973,0.602,0.0269,0.0495,0.799,110.51,223.77,0
Julia Bardo,It’s Okay (To Not Be Okay),0.494,0.579,-6.285,0.647,0.026,0.0884,0.531,90.039,225.65,0
Krazy K 503,Cloud And The Moon - Pumpkinhead Remix,0.541,0.818,-5.81,0.0992,0.359,0.0657,0.397,160.025,242.21,0
Faye Adams,Happiness to My Soul,0.384,0.414,-10.8,0.942,0.0864,0.0967,0.553,90.345,157.15,0
Rick & Bubba,The Stutter That Got Away,0.406,0.611,-10.727,0.783,0.918,0.43,0.735,48.134,303.63,0
Chv TopSoulja,Off The Top,0.372,0.815,-14.909,0.785,0.161,0.175,0.592,125.013,124.25,0
Maven Gray,Say It,0.468,0.828,-7.245,0.135,0.036,0.111,0.181,114.962,302.42,0
Slumm Prince,A Real One,0.618,0.765,-8.5,0.219,0.223,0.296,0.651,88.986,197.17,0
VENMC,Summer Reading,0.446,0.778,-9.925,0.106,0.433,0.0888,0.369,109.873,209.49,0
Rare Essence,And Ah - Revisited,0.816,0.666,-5.414,0.157,0.0942,0.303,0.184,90.536,85.12,0
This Day Will Tell,Seattle Is No Place For Batman,0.972,0.413,-3.816,0.00126,0.0875,0.0568,0.259,155.05,242.0,0
Kix,"Red Lite, Green Lite, TNT",0.808,0.514,-14.499,4.52e-05,0.0382,0.212,0.74,95.514,236.41,0
DXM,Crossing Stars,0.897,0.218,-6.102,2.6e-06,0.0717,0.411,0.127,75.726,167.54,0
Fear Nuttin Band,Real Music,0.844,0.71,-4.419,0.0661,0.042,0.187,0.944,97.979,201.97,0
Ruff Maab,Never Losing Slowed,0.221,0.951,-21.069,0.085,0.29,0.0417,0.733,104.986,257.48,0
Nonc Nu & Da Wild Matous,Peel Out,0.797,0.562,-7.499,0.0367,0.067,0.304,0.825,105.703,212.46,0
Megan Hilty,A Place Called Home,0.0882,0.421,-16.608,0.975,0.04,0.213,0.211,102.44,207.67,0
Michael Hayes,Hiding Out (108 BPM),0.693,0.696,-9.242,0.0516,0.0341,0.0996,0.756,108.007,162.22,0
Wampeters,Love Song,0.864,0.25,-10.011,0.00413,0.0625,0.103,0.395,147.845,203.93,0
TCB Bounce Beat Kings,Cuttie Pie - Live,0.92,0.536,-6.593,0.738,0.228,0.61,0.382,127.828,235.8,0
:-$mackaddamzz,DontBeOneOfThem,0.373,0.774,-16.986,0.0708,0.577,0.0927,0.421,139.997,151.98,0
Jon B.,Don't Talk - Street Remix,0.781,0.745,-5.002,0.046,0.0737,0.141,0.607,104.601,240.51,0
Sammy Davis Jr.,Don't Take Your Time,0.551,0.666,-11.959,0.754,0.0508,0.261,0.909,139.946,158.44,0
Laura Bradley,Firegirl,0.537,0.535,-5.722,0.602,0.0356,0.107,0.58,157.619,240.76,0
Calling Morocco,Truer Than That,0.454,0.498,-9.537,0.219,0.0263,0.111,0.425,133.97,221.66,0
Nbf D1,Pool Sticks,0.676,0.109,-7.373,0.00325,0.046,0.0805,0.449,84.81,128.89,0
Convergence Zone,Reachout,0.356,0.472,-16.156,0.29,0.0259,0.174,0.645,82.962,225.86,0
Stellar Road,Amazing,0.739,0.669,-5.777,0.445,0.0478,0.392,0.48,97.024,237.88,0
MK Virgo,POG Champ Freestyle,0.446,0.567,-8.136,0.648,0.0817,0.107,0.137,75.495,165.46,0
G. Champion,Wave Riders,0.561,0.917,-9.763,0.236,0.123,0.0752,0.279,130.005,179.3,0
Forecast,I'm Gonna Love You Just A Little More,0.706,0.574,-6.873,0.0679,0.047,0.0281,0.864,91.629,310.92,0
Rahzar Kenyatta,Hi Most,0.703,0.556,-7.916,0.0567,0.225,0.25,0.654,84.631,172.83,0
Lil Derik,Backup Plan,0.632,0.598,-9.346,0.000705,0.262,0.174,0.188,139.998,195.08,0
The Sweetsers,Lay Me In The Ground,0.0876,0.363,-20.647,0.935,0.0355,0.104,0.366,141.694,188.29,0
BHM Pezzy,GO IN,0.33,0.838,-12.55,0.605,0.371,0.102,0.842,88.022,152.79,0
Otis Redding,Mr. Pitiful,0.489,0.806,-12.898,0.0544,0.104,0.0696,0.899,123.754,162.16,0
Calling Morocco,European Roads,0.72,0.374,-9.861,0.00149,0.0354,0.232,0.777,162.065,218.71,0
E.TEE,POISON,0.632,0.617,-6.601,0.588,0.413,0.108,0.62,110.025,192.07,0
Ruff Maab,Out the Ghetto Fast,0.623,0.78,-18.647,0.0864,0.373,0.0665,0.96,95.273,128.97,0
Acidizer,Boilng Point,0.801,0.747,-11.014,0.0313,0.0466,0.181,0.215,129.962,206.99,0
Divine KaHiL,Jungle Paradise. - Original Mix,0.0695,0.144,-21.75,0.924,0.0343,0.112,0.0333,68.216,219.45,0
Peter Burns,Eyes of God,0.699,0.493,-7.886,0.434,0.0513,0.138,0.406,97.909,360.96,0
Londonbeat,Perfect Skin,0.803,0.727,-7.442,0.405,0.0297,0.053,0.665,106.944,272.0,0
Brian Alan Hager,Waiting on Nothing,0.703,0.575,-6.004,0.0169,0.0285,0.104,0.391,148.038,254.48,0
Lucky Luciano,BNB,0.45,0.546,-10.909,0.0429,0.16,0.129,0.1,127.001,181.52,0
Lucky Luciano,Cuban Cigar (feat. Uchie),0.848,0.572,-3.023,0.0224,0.245,0.0546,0.837,81.849,249.28,0
Zucchero,Porca L'Oca,0.949,0.449,-2.379,0.00382,0.0617,0.169,0.596,165.992,207.75,0
Ocean Sounds,瞑想のための海の音,0.299,0.174,-39.66,0.13,0.117,0.301,0.0244,124.558,83.96,0
Big Idol,Waka Waka (Esto Es África) - Radio Version,0.871,0.757,-4.88,0.00996,0.0501,0.0996,0.881,126.999,198.93,0
The Paris Sights,A Lover in Vain,0.0386,0.198,-31.273,0.939,0.0502,0.135,0.0368,67.365,93.81,0
Relaxing Music Therapy,Celtic Spirits of Harmony,0.405,0.103,-17.135,0.142,0.0455,0.301,0.0395,159.328,212.95,0
Glockboybaba,Double0 Flow 2,0.815,0.583,-3.975,0.00056,0.127,0.219,0.431,128.026,100.82,0
trenchbaby zayo,Skittles,0.494,0.631,-9.251,0.153,0.732,0.0469,0.594,82.661,169.72,0
ASMR Rain Sounds,Lush Pitter Patter,0.998,0.138,-20.89,0.941,0.0603,0.194,1e-05,141.351,171.44,0
Los Cocuyos de la Sierra,La Vida Injusta,0.624,0.853,-6.345,0.169,0.0659,0.0855,0.497,112.535,191.2,0
Smokey & His Sister,Please Stay Awhile,0.483,0.604,-9.946,0.606,0.0295,0.0777,0.679,127.589,156.4,0
Faremal,Pass Her,0.489,0.866,-9.792,0.652,0.441,0.0976,0.595,77.517,137.33,0
Phil Sosa,Choppin Shit Freestyle,0.63,0.752,-6.377,0.0522,0.0726,0.267,0.788,127.622,316.19,0
Kill BAM,2nite,0.646,0.855,-7.195,0.228,0.0997,0.327,0.401,119.012,147.28,0
Taylor Dayne,Dreams,0.349,0.624,-11.058,0.27,0.0345,0.0854,0.22,70.958,240.95,0
Titobeats,Spooky,0.283,0.597,-15.252,1.07e-05,0.0366,0.121,0.575,129.987,184.69,0
Drew Cooper,Hangovers and Heartaches,0.839,0.582,-6.293,0.00134,0.0291,0.16,0.729,120.047,238.77,0
LoQuacious,Zodiac Freak,0.274,0.775,-15.077,0.488,0.715,0.441,0.433,114.927,285.94,0
Ricky Naranjo y Los Gamblers,Mas Que Pierda La Vida,0.72,0.844,-7.242,0.371,0.0496,0.113,0.905,100.168,168.01,0
Nbf D1,Think of You,0.8,0.375,-7.404,0.802,0.324,0.261,0.738,90.795,218.1,0
Storyhill,Shapeshifter,0.337,0.335,-13.13,0.869,0.0321,0.134,0.517,160.921,201.35,0
Ruff Maab,Causing Ruckus Fast,0.269,0.93,-19.221,0.000905,0.283,0.111,0.262,121.792,111.4,0
slimdadon,Blood,0.795,0.731,-5.01,0.0539,0.397,0.248,0.603,130.715,145.68,0
Itachi JL,Tus Ojos,0.351,0.83,-13.292,0.508,0.0942,0.119,0.294,100.001,153.94,0
Gamma Ray,Sail On (Remastered in 2015) [Live],0.972,0.288,-4.715,0.0116,0.234,0.806,0.181,138.124,327.35,0
Bonney B,Big Things,0.521,0.871,-10.28,0.0555,0.368,0.119,0.646,121.972,271.52,0
Chilly Chills,Rreally Rround,0.37,0.853,-11.346,0.0823,0.153,0.114,0.247,127.99,161.24,0
Bsgreck,Come On,0.609,0.502,-8.076,0.0546,0.355,0.125,0.208,75.887,94.67,0
Gilles Peterson's Havana Cultura Band,Arroz Con Pollo,0.751,0.729,-8.231,0.548,0.0416,0.0804,0.824,116.063,214.99,0
Valeri Tumaykin,Fabric of Diversity,0.246,0.53,-19.102,0.86,0.0476,0.125,0.393,112.017,64.96,0
Gamma Ray,Father and Son (Remastered in 2015),0.844,0.479,-6.61,0.0519,0.0532,0.229,0.337,160.155,264.73,0
Saca,Teach Her (Do That),0.548,0.702,-9.13,0.291,0.269,0.0786,0.379,97.955,222.9,0
Baby Dayliner,Dead Ladies,0.547,0.703,-8.484,0.00212,0.0276,0.11,0.403,124.993,186.21,0
Lucky Luciano,The Truth,0.354,0.842,-12.818,0.376,0.146,0.128,0.318,116.115,149.87,0
Da Damn Sen,Sen Speaks,0.055,0.784,-19.651,0.583,0.535,0.184,0.647,77.779,31.77,0
Ville Dinero,I Ain't Scared,0.405,0.637,-14.282,0.221,0.277,0.266,0.486,140.014,124.97,0
Lil Raff,They Dont Know,0.957,0.888,-1.086,0.032,0.263,0.0766,0.741,96.898,202.14,0
Druidsong,Riley's Daughter,0.311,0.712,-11.903,0.867,0.0635,0.098,0.742,116.759,111.28,0
Hope College Worship,In Feast or Fallow,0.442,0.483,-10.096,0.763,0.0328,0.815,0.334,137.742,236.52,0
Travis,Before You Were Young,0.445,0.523,-9.106,0.0768,0.0323,0.163,0.367,109.994,198.53,0
BLIX10,It Hurts,0.585,0.486,-9.583,0.00998,0.0255,0.0711,0.442,145.135,298.14,0
Bharlie,Luggage,0.549,0.706,-11.68,0.495,0.355,0.141,0.792,126.945,182.5,0
Sound of Rain,Distant Storms,0.994,0.155,-23.785,0.127,0.068,0.461,0.00145,107.91,151.54,0
Fatty StillKountin,Burrito,0.521,0.843,-9.179,0.262,0.191,0.107,0.641,125.028,154.5,0
Lofi Swole Beats,Thinking,0.135,0.562,-30.366,0.959,0.0619,0.115,0.937,150.09,131.23,0
Los Cocuyos de la Sierra,La Iguana y el Zanate,0.888,0.815,-5.83,0.194,0.0744,0.0814,0.695,67.962,337.89,0
Hope College Worship,I Can't Stop Praising Him,0.662,0.436,-10.869,0.323,0.0792,0.914,0.566,113.155,230.76,0
Lonnie Hunter,He Never Fails,0.315,0.346,-13.055,0.217,0.0337,0.211,0.112,95.824,502.07,0
Incubus,"Pardon Me - Live at Nippon Budokan, Tokyo, Japan - March 2004",0.825,0.307,-8.788,0.0323,0.0882,0.946,0.109,150.781,298.2,0
Lil Raff,To Cold Screwed,0.386,0.753,-17.079,0.0936,0.533,0.271,0.742,76.035,239.9,0
G. Love & Special Sauce,Good Life,0.869,0.498,-6.598,0.131,0.0404,0.129,0.623,92.335,214.87,0
Peter Gabriel,Slow Marimbas - Live,0.237,0.155,-19.459,0.0166,0.0385,0.455,0.0432,95.84,105.84,0
The Cardinal Health,Sympathy for a Singer,0.97,0.476,-3.933,0.0112,0.0732,0.0793,0.3,120.993,259.51,0
Lil Ty,Back 2 Back,0.425,0.721,-12.161,0.021,0.374,0.245,0.231,145.013,106.0,0
Noriyuki Makihara,GREEN DAYS,0.827,0.656,-4.02,0.0215,0.028,0.321,0.797,119.991,278.92,0
David Bisbal,Lloraré Las Penas - Live At The Royal Albert Hall / 2012,0.786,0.711,-8.352,0.0805,0.0674,0.682,0.511,102.046,285.77,0
DC Powerhouse,Falling Up,0.638,0.767,-13.012,0.00161,0.0623,0.114,0.766,100.024,207.56,0
Harris Hausen,Spanish Surf,0.328,0.481,-18.744,0.955,0.0284,0.376,0.532,91.21,137.96,0
"Sounds Of Nature : Thunderstorm, Rain",Talking Sun Showers,0.999,0.218,-11.266,0.895,0.0628,0.843,0.00679,103.033,101.64,0
LeNaSa,Caged Bird... Flying,0.356,0.321,-11.731,0.772,0.0623,0.0665,0.269,167.753,299.35,0
Trey Songz,Foreign,0.634,0.752,-7.427,0.0256,0.129,0.124,0.683,123.877,248.37,0
Mike Myz,Saint,0.766,0.798,-5.495,0.434,0.235,0.0817,0.884,157.997,179.24,0
Ruff Maab,Leave Ya Chest Wet Fast,0.281,0.839,-21.297,0.0948,0.272,0.0678,0.95,109.228,117.64,0
Cancer Bats,Sabotage,0.957,0.377,-4.361,7.37e-05,0.231,0.167,0.406,172.213,180.71,0
David Pomeranz,It's In Everyone Of Us,0.109,0.286,-14.454,0.881,0.0319,0.174,0.147,101.345,255.88,0
HYPE TOWN DJS,And What,0.148,0.932,-21.336,0.00298,0.383,0.112,0.862,138.077,180.03,0
Beth Wood,Suitcases,0.192,0.451,-11.034,0.914,0.0352,0.112,0.529,104.923,178.43,0
Michael Schenker,Let It Roll,0.991,0.154,-4.76,0.00151,0.181,0.683,0.0398,136.189,265.92,0
GC Classics,Wavy,0.365,0.908,-9.772,0.299,0.352,0.0959,0.66,159.978,133.51,0
Lucky Luciano,Wreck the Mic,0.72,0.862,-4.311,0.105,0.124,0.0717,0.39,83.978,217.88,0
Dominic Lewis,High Frequency Fraud,0.407,0.206,-15.965,0.599,0.0399,0.105,0.293,188.932,191.77,0
:-$mackaddamzz,Dont.Fault.Her,0.537,0.857,-11.208,0.126,0.465,0.126,0.491,160.009,169.17,0
Study Solution,Study,0.0328,0.315,-20.802,0.979,0.0371,0.111,0.378,168.618,118.13,0
Double Rainbow,Let Her Go (Only Know You Love Her),0.543,0.517,-6.307,0.315,0.0267,0.143,0.355,150.944,243.44,0
Sammy Davis Jr.,Medley: Uptight / You've Got Your Troubles,0.728,0.445,-10.819,0.4,0.336,0.0779,0.762,173.224,184.96,0
Workchill,Relaxation,0.00576,0.282,-33.033,0.99,0.0419,0.111,0.105,68.459,123.72,0
Howard Shore,Burghölzli,0.133,0.104,-18.703,0.825,0.0397,0.145,0.0391,84.352,83.41,0
Frenzy,Do You Wanna,0.584,0.826,-9.671,0.124,0.0474,0.0583,0.653,120.036,158.01,0
Blacc Suhn,Intro (Just Listen),0.368,0.735,-14.966,0.000246,0.168,0.0851,0.888,140.03,166.33,0
"Sounds Of Nature : Thunderstorm, Rain",Enchanting Thoughts,1.0,0.118,-22.186,0.978,0.0367,0.934,1e-05,94.687,141.8,0
Kb_n0credit,Your Worth,0.548,0.39,-13.905,0.516,0.36,0.0983,0.406,72.081,206.55,0
Roosevelt Diggs,Brookside,0.517,0.591,-9.205,0.117,0.0446,0.119,0.571,189.925,325.89,0
Restaurant Jazz Music Collection,Instrumental Entertainment,0.3,0.713,-15.84,0.232,0.043,0.0904,0.759,170.046,251.68,0
Neal Schon,Highland,0.832,0.509,-9.138,0.0319,0.0508,0.0956,0.206,127.486,251.48,0
CBS Jazz All-Stars,"Project ""S""",0.916,0.483,-6.239,0.453,0.156,0.879,0.561,111.16,509.64,0
Jazzminshroom,I Don't Hate Nobody,0.959,0.42,-1.662,0.00361,0.112,0.352,0.406,180.025,190.49,0
Optimist Prime,Farewell Tour,0.227,0.34,-9.645,0.923,0.0372,0.152,0.157,121.537,46.4,0
J57,2003 Beat 4,0.211,0.801,-13.228,0.00743,0.0494,0.0939,0.396,95.043,60.63,0
KOBUKURO,この指とまれ!,0.778,0.53,-5.289,0.0731,0.0345,0.0913,0.656,96.519,300.09,0
Mad Sin,Are You Ready?,0.973,0.435,-4.41,0.000345,0.172,0.696,0.575,158.886,168.5,0
Little Milton,Angel of Mercy,0.505,0.598,-13.073,0.643,0.0583,0.296,0.846,166.75,249.17,0
Phil Sosa,Set Up,0.341,0.695,-20.018,0.0831,0.431,0.0957,0.321,174.094,202.06,0
Brushville,17 You and Me,0.639,0.446,-5.281,0.133,0.0513,0.228,0.752,185.67,184.96,0
The Big Larry's,Kidnapping List - Interlude,0.465,0.883,-8.712,0.0542,0.265,0.0929,0.633,86.684,66.56,0
Thomas Road Baptist Church,How Deep the Father's Love,0.224,0.373,-9.785,0.78,0.0348,0.28,0.0786,112.921,210.52,0
Alex Alavi,Let It Be,0.478,0.547,-8.132,0.094,0.0381,0.0834,0.611,153.377,240.0,0
David Bisbal,Lucia - Live At The Royal Albert Hall / 2012,0.274,0.486,-8.535,0.879,0.0475,0.885,0.391,135.056,261.17,0
Finessed,Shinin',0.917,0.771,-2.738,0.0711,0.194,0.108,0.914,150.014,217.6,0
Carlos Y Jose,La Cantinera,0.402,0.607,-6.871,0.47,0.0721,0.0921,0.892,191.886,195.11,0
The Kills,I Call It Art,0.64,0.7,-6.195,0.0885,0.0269,0.118,0.365,84.276,190.32,0
