artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Lonely Drifter Karen,True Desire,0.633,0.429,-9.039,0.562,0.0672,0.0791,0.431,170.282,205267,0
Brushville,17 You and Me,0.639,0.446,-5.281,0.133,0.0513,0.228,0.752,185.67,184962,0
ASMR Rain Sounds,Raindrops and Trickling Water,0.965,0.342,-24.349,0.996,0.0525,0.68,0.0252,84.693,136931,0
The Modest Pleasures,Imaginative Reconstruction,0.302,0.117,-23.591,0.811,0.0547,0.234,0.0386,93.518,88236,0
Ots J Huncho,85 South Show,0.633,0.94,-7.778,0.0186,0.283,0.265,0.871,134.406,159843,0
Neddyboylive,Al Pacino,0.429,0.793,-18.326,0.364,0.37,0.11,0.787,165.975,125595,0
The Kitchen,Where Can I Find Love,0.407,0.421,-13.793,0.519,0.0389,0.158,0.192,114.418,291464,0
Eldest Son,A.M.,0.587,0.742,-10.3,0.000254,0.0674,0.136,0.862,112.023,155715,0
Christian Rafael,Oxygen,0.445,0.933,-9.079,0.619,0.0538,0.107,0.679,129.994,147879,0
Gregory Echols,Steppin in Style,0.195,0.563,-14.362,0.0173,0.0551,0.11,0.408,70.987,192550,0
Mikie Campro,Trippin' With the Blues,0.558,0.735,-9.067,0.213,0.0355,0.139,0.961,139.955,247600,0
Angela Charles,Walk Away,0.452,0.677,-10.476,0.607,0.0261,0.114,0.378,130.049,230841,0
The Lunokhod,Titan,0.0546,0.679,-27.617,0.872,0.0371,0.0944,0.161,119.998,166432,0
Raphaël Novarina,A Year and a Day,0.042,0.293,-24.344,0.984,0.0412,0.101,0.276,173.735,318822,0
Chyse,You Got This,0.802,0.42,-5.178,0.609,0.441,0.309,0.412,72.154,264411,0
Hemlock,The Only Enemy,0.845,0.491,-5.828,0.000808,0.0492,0.0935,0.427,93.588,237437,0
Alan Price,O Lucky Man!,0.688,0.51,-9.634,0.523,0.0345,0.102,0.637,134.109,140400,0
John Van Ness,Red Flag White Flag,0.619,0.664,-7.587,0.00556,0.0431,0.0815,0.647,106.069,199860,0
Coaltar Of The Deepers,Blink (Revenge),0.854,0.357,-13.176,1.2e-05,0.039,0.367,0.739,180.138,272616,0
Philly Heat,Money Counter,0.159,0.761,-21.352,0.288,0.934,0.115,0.492,73.6,119674,0
Was,I Came Alone,0.591,0.782,-10.369,0.0879,0.365,0.0212,0.859,128.958,238320,0
Johnny Rivers,Willie & The hand Jive,0.8,0.72,-7.256,0.243,0.0392,0.873,0.613,93.77,268627,0
Ruff Maab,Loose Goon Energy Slowed,0.286,0.817,-23.088,0.11,0.477,0.118,0.544,156.282,246082,0
Lars Christian Lundholm,Thursday Plenty Left Me Hanging,0.166,0.577,-10.728,0.97,0.0309,0.116,0.349,82.875,327099,0
Fear Nuttin Band,Rule The World,0.926,0.48,-4.182,0.00219,0.0608,0.139,0.469,97.109,252133,0
Lightshow,All da Money,0.54,0.831,-5.983,0.00812,0.0325,0.168,0.621,130.046,211018,0
Called to Glory,The Greatest God,0.00986,0.176,-40.033,0.982,0.0382,0.0942,0.0335,76.647,82663,0
David Zaizar,Cuatro milpas,0.27,0.533,-8.715,0.883,0.0534,0.0536,0.575,156.898,214787,0
Dead & Company,"Dear Prudence - Live at Coast Credit Union Music Park at Walnut Creek, Raleigh, NC 6/9/18",0.436,0.338,-14.049,0.517,0.0296,0.648,0.287,143.227,521187,0
Tha Joker,Delta,0.923,0.696,-2.373,0.337,0.322,0.351,0.738,149.052,188944,0
OD Flacko,Dream to Make It,0.474,0.893,-11.391,0.00101,0.112,0.106,0.0694,126.0,212062,0
Rich The Factor,Drug Team,0.368,0.54,-12.688,0.0148,0.588,0.0943,0.515,46.609,234986,0
Giano,Faux Interlude,0.815,0.593,-6.812,0.0094,0.318,0.261,0.9,91.325,168692,0
Called to Glory,Redeemed Grace,0.0242,0.104,-38.786,0.986,0.0472,0.105,0.033,86.874,87307,0
Deadly Shadow,All Bets Are Off,0.863,0.581,-9.883,0.00318,0.0502,0.16,0.889,136.163,116469,0
Chente Corleone,Life (feat. Pancho Lynie),0.6,0.779,-9.924,0.0605,0.279,0.0778,0.151,168.078,220000,0
Peter Gabriel,Across the River - Live,0.159,0.176,-18.246,0.526,0.0368,0.393,0.063,102.881,356600,0
Vv Drip,Outro,0.791,0.81,-8.057,0.544,0.261,0.144,0.655,90.014,109202,0
Empire Strikes Brass,Pile 'em Up,0.828,0.613,-4.22,0.303,0.0429,0.119,0.818,92.005,193375,0
Chalie Boy & Tite,Down South,0.425,0.857,-8.517,0.0765,0.391,0.141,0.749,91.66,198687,0
Key Players,Outro,0.431,0.775,-9.429,0.37,0.244,0.114,0.496,123.895,241560,0
Giacomo Puccini,"Madama Butterfly / Act 2: ""Un bel dì vedremo""",0.0724,0.203,-19.946,0.981,0.0425,0.0803,0.065,87.45,264227,0
Baby Sleep Lullaby Academy,Sleeping Pill,0.0164,0.0683,-25.437,0.931,0.0458,0.0835,0.0371,73.155,227167,0
Saca,No Limits,0.702,0.576,-7.76,0.0847,0.0956,0.251,0.259,141.992,194403,0
Tricky Jones,This What Money Do Screwed,0.335,0.549,-12.593,0.0173,0.287,0.213,0.0637,113.592,288979,0
Baustelle,No steinway (Ghost Track),0.161,0.671,-14.293,0.964,0.0349,0.123,0.173,68.067,72262,0
The Kitchen,Can You Feel It,0.811,0.399,-12.669,0.178,0.104,0.0663,0.607,112.951,282964,0
Rohmon,Attention,0.535,0.784,-9.189,0.329,0.379,0.0653,0.478,109.759,194247,0
kingwoo036 da God,Pull a Pour,0.276,0.89,-11.814,0.19,0.942,0.119,0.567,75.954,70000,0
GoldMouf KeyLo,Had 2,0.788,0.779,-7.841,0.000535,0.099,0.346,0.215,129.05,200072,0
alt!,toxic Pt. 3,0.688,0.488,-9.03,0.376,0.0567,0.284,0.504,118.268,132627,0
Peter Burns,Too Hard on Yourself,0.607,0.569,-9.753,0.465,0.0321,0.107,0.295,130.042,252853,0
Nothing New,Pout,0.304,0.342,-14.037,0.437,0.0396,0.107,0.216,124.096,249052,0
D' Nairo,Family Ties,0.631,0.84,-9.611,0.609,0.202,0.114,0.8,123.978,201293,0
Lil AD,On Me,0.401,0.807,-11.258,0.165,0.393,0.0915,0.609,94.962,109091,0
Paris Street,Old Notes from Budapest,0.238,0.37,-15.552,0.851,0.0327,0.122,0.106,141.286,289203,0
Larnell Starkey & The Spiritual Seven Gospel Singers,A Little Talk With Jesus,0.599,0.701,-4.74,0.0998,0.0326,0.0925,0.79,117.559,181427,0
Yom,Interlude 1,0.517,0.644,-9.4,0.622,0.82,0.531,0.376,116.173,26984,0
LIL BLOCK,Fakin' No Jack,0.629,0.759,-10.018,0.5,0.327,0.0849,0.54,167.012,184372,0
Galleon,My Name,0.907,0.608,-5.554,0.000567,0.0421,0.0837,0.805,123.929,241080,0
Outside Broadcast Recordings,The Rain Leaks Through,1.0,0.236,-15.464,0.849,0.0513,0.671,1e-05,60.215,235012,0
The Piedmont Boys,Hell Danielle,0.699,0.653,-5.406,0.158,0.0247,0.124,0.695,144.085,232773,0
GC Classics,Ez Ryder,0.393,0.607,-17.283,0.00584,0.204,0.116,0.837,199.416,194429,0
Armin van Buuren,In and Out of Love - Richard Durand Remix,0.716,0.631,-9.272,0.0074,0.0652,0.192,0.126,138.025,242573,0
Harford,Waiting In Line,0.0577,0.54,-19.527,0.977,0.0285,0.108,0.317,80.007,195757,0
Lofi Swole Beats,Snuggle,0.0332,0.704,-24.835,0.939,0.0681,0.11,0.382,90.005,128040,0
$lumdogchedda,Bluntly Speaking,0.53,0.863,-7.564,0.508,0.443,0.0832,0.434,139.887,207647,0
Martin Chaparro,Aunque Te Pierdas,0.598,0.479,-9.21,0.305,0.0325,0.322,0.525,135.946,342251,0
Randy Meisner,Jealousy,0.727,0.576,-11.898,0.146,0.0266,0.202,0.853,111.908,297320,0
Los Alegres De Jicayan,Mi Guitarra Es La Ley De La Musica,0.808,0.593,-4.561,0.187,0.0348,0.202,0.718,96.601,207680,0
The Patti Fiasco,Light,0.344,0.338,-10.041,0.507,0.0308,0.133,0.12,177.374,256200,0
Commissioned,Will You Be Ready?,0.385,0.319,-7.749,0.597,0.038,0.366,0.318,79.883,219240,0
ColdWater,Dead Skin,0.716,0.397,-4.769,0.76,0.0342,0.105,0.233,79.961,246840,0
Ocean Sounds,Crashing Waves Loop,0.877,0.175,-18.179,0.103,0.23,0.74,0.0278,149.772,125697,0
Amayak Juhar,Questionable Eagle,0.345,0.766,-14.206,0.866,0.0389,0.111,0.778,94.025,214468,0
A Story Told,Closer,0.868,0.476,-6.566,0.000267,0.0501,0.162,0.333,112.852,236280,0
Architecture In Helsinki,Desert Island,0.661,0.871,-5.966,0.546,0.0357,0.0809,0.834,98.001,253813,0
The Heart Creative,Interlude (Live),0.623,0.616,-11.733,0.968,0.48,0.343,0.546,101.725,106552,0
"Sounds Of Nature : Thunderstorm, Rain",Fluid Rain,0.989,0.198,-19.084,0.01,0.066,0.692,0.00874,73.489,136342,0
MixxGod,Scale-A-Ton,0.524,0.791,-10.45,0.00306,0.0518,0.155,0.822,131.998,218182,0
Laughing Matter,Serpents Throne,0.967,0.147,-10.157,3.48e-05,0.0954,0.0604,0.197,155.067,106387,0
Donkey Cartel,How U Live,0.621,0.589,-9.49,0.102,0.243,0.213,0.695,164.064,233613,0
Mikie Campro,Do You Know the Blues,0.35,0.534,-11.4,0.881,0.0633,0.091,0.653,216.16,296640,0
Guardianes Del Amor,Corazón Romántico,0.903,0.619,-4.005,0.26,0.141,0.111,0.933,166.028,216653,0
Young Cassanova,DMV FLOW,0.466,0.661,-11.845,0.102,0.365,0.112,0.22,138.995,111099,0
The Cars,I Refuse,0.675,0.796,-12.777,0.0144,0.0293,0.107,0.761,131.009,196667,0
JUST BANG,Cold Cuts,0.727,0.78,-9.753,0.0101,0.316,0.0802,0.278,95.005,154608,0
"Sounds Of Nature : Thunderstorm, Rain",Crashing Cloudburst,0.975,0.0884,-19.878,0.401,0.0486,0.377,0.0206,86.346,113584,0
Mr.sipmodejuicee3x,Sip Mode Part 1,0.707,0.653,-8.029,0.0128,0.207,0.126,0.529,76.527,175681,0
Culture Cutters,Instrumental Interjection,0.15,0.173,-16.888,0.954,0.0358,0.123,0.187,89.608,165512,0
Sounds of Nature Caribbean Rain Factory,Still Night Rain,0.239,0.241,-29.305,0.0,0.0467,0.377,0.0398,82.314,63158,0
Dogs Music Therapy,Calm Pups,0.314,0.185,-13.199,0.977,0.0396,0.118,0.0357,66.972,118938,0
Caden Beardall,Antidote (Outro),0.174,0.37,-17.136,0.868,0.0424,0.335,0.202,110.104,257176,0
Davonte',Badbye!,0.221,0.887,-14.902,0.229,0.263,0.119,0.163,113.344,222585,0
The O'My's,Luke's Song,0.0999,0.459,-15.088,0.946,0.0681,0.121,0.164,132.432,142365,0
Culture Cutters,Doubting Yourself,0.216,0.237,-15.672,0.875,0.0327,0.178,0.129,89.65,199314,0
T-Connection,Love Supreme,0.774,0.607,-10.442,0.0948,0.0398,0.0579,0.735,80.23,304627,0
Los Cocuyos de la Sierra,La Vida Injusta,0.624,0.853,-6.345,0.169,0.0659,0.0855,0.497,112.535,191200,0
John T. Wurzer,The Longest Song,0.518,0.763,-11.102,0.392,0.0308,0.183,0.954,111.949,507350,0
Rare Essence,Call My Name,0.934,0.516,-5.069,0.666,0.392,0.123,0.663,180.799,272400,0
Polland Kieron,Piece of Love,0.292,0.673,-11.976,0.719,0.0646,0.172,0.362,97.113,111340,0
Nothing But Thieves,Itch,0.925,0.305,-3.184,5.71e-05,0.0981,0.108,0.313,149.727,204613,0
Habana Abierta,Corazón Boomerang,0.548,0.784,-6.984,0.347,0.0349,0.136,0.597,130.021,254000,0
Study Success,Memory,0.0391,0.326,-16.384,0.979,0.0346,0.113,0.152,165.038,135616,0
Baby Dayliner,Funeral Dirge,0.411,0.514,-11.542,0.779,0.0314,0.134,0.326,124.959,217227,0
Albeez 4 Sheez,Boss Livin' (feat. Slo Pain & Arkus),0.751,0.589,-5.503,0.00402,0.119,0.415,0.148,145.824,246439,0
Midnight River Choir,Mountain Top,0.337,0.376,-11.93,0.792,0.0343,0.0724,0.487,77.437,197867,0
The Grates,Chicago,0.687,0.625,-7.45,0.144,0.0866,0.181,0.491,88.893,244584,0
YotyBenjii,Hellcats and Trackhawks - remix,0.667,0.814,-5.49,0.00272,0.336,0.389,0.4,156.978,151152,0
David Bisbal,Y Si Fuera Ella - Live At The Royal Albert Hall / 2012,0.51,0.508,-8.247,0.299,0.0515,0.787,0.476,152.082,247827,0
Blake Shepperd,I FXCKING HATE MY LANDLORD! - Jae Havoc Remix,0.539,0.671,-8.774,0.0081,0.2,0.103,0.495,128.02,184927,0
Chris Rice,Lemonade,0.81,0.619,-4.506,0.081,0.0283,0.143,0.533,102.979,186347,0
Sam Bostic,Zodiac Sign,0.433,0.401,-10.451,0.0448,0.0544,0.047,0.421,71.315,307613,0
Poco,The Writing On The Wall,0.325,0.406,-17.401,0.0156,0.0277,0.371,0.4,76.195,193360,0
Lily y Su Gran Trio,Me Quede Vacía,0.769,0.897,-5.015,0.272,0.0394,0.186,0.915,128.439,202200,0
Amayak Juhar,Underground in Glory,0.319,0.716,-18.156,0.699,0.0338,0.108,0.657,106.977,188411,0
Andrae Crouch,Oh Saviour,0.847,0.453,-9.271,0.24,0.101,0.701,0.617,160.015,241000,0
La Arrolladora Banda El Limón De Rene Camacho,Niña De Mi Corazón,0.497,0.775,-9.567,0.517,0.0288,0.0822,0.85,114.041,187653,0
Danny Elfman,Classroom - Alternate Version,0.134,0.484,-17.84,0.991,0.0448,0.128,0.129,165.028,273560,0
Convergence Zone,Useless Original,0.653,0.603,-10.947,0.0973,0.0492,0.167,0.901,142.383,166586,0
Kier Byrnes,Hark the Herald Angels,0.544,0.464,-7.914,0.443,0.0587,0.14,0.565,132.025,227401,0
Cosmic Waves Sound Library,Night Sea Waves Motion,0.194,0.108,-18.676,0.00109,0.176,0.325,0.0613,93.934,97000,0
Josh Garrett,I Remember,0.635,0.708,-7.924,0.622,0.148,0.121,0.484,80.063,199420,0
Sariah Foxx,Next to You,0.173,0.184,-32.319,0.916,0.0407,0.344,0.0639,80.911,64644,0
Former Informer,Uninformed Blots,0.394,0.168,-7.501,1.31e-05,0.0411,0.0972,0.44,109.846,84349,0
VixEnt,Part Man [Someone Else Remix],0.934,0.34,-6.001,0.00378,0.231,0.588,0.151,80.127,202961,0
Giacomo Puccini,"Tosca / Act 2: ""Vissi d'arte, vissi d'amore"" - Edit",0.182,0.253,-19.447,0.986,0.0455,0.12,0.0397,83.135,207133,0
Big Idol,Lambada - Radio Version,0.952,0.694,-3.576,0.00024,0.0695,0.0855,0.821,118.962,206702,0
Ygg Tay,Bros over Hoes,0.655,0.764,-7.479,0.258,0.204,0.119,0.315,124.618,213290,0
Taylor Dayne,There Is No Heart That Won't Heal,0.433,0.552,-8.114,0.178,0.0264,0.0866,0.249,96.841,317840,0
楊婉珍,爲什麼你聽不見,0.743,0.537,-6.032,0.832,0.0436,0.111,0.389,144.057,223920,0
The Click,Get Chopped,0.663,0.807,-8.737,0.00632,0.158,0.0729,0.51,92.979,266493,0
EKT 40,Answers,0.616,0.502,-7.727,0.429,0.358,0.15,0.572,91.962,153096,0
Artamene,Rain of Paradise,0.519,0.464,-8.703,0.9,0.0293,0.19,0.187,100.914,175636,0
David Banner,The End (Interlude) - Album Version (Edited),0.0974,0.636,-19.875,0.643,0.739,0.235,0.579,144.198,133640,0
The Czechaholics,Beautiful Shepherdess Waltz,0.382,0.369,-10.4,0.123,0.0268,0.36,0.693,157.686,208600,0
Kissy Sell Out,Let's Go - Kissy Sell Out & MC Cobra's UkG Edit,0.957,0.675,-3.046,0.000798,0.202,0.276,0.481,130.001,155191,0
Luis Fonsi,No Te Pertenece - Comentario,0.178,0.757,-16.131,0.988,0.951,0.124,0.687,66.775,49600,0
Somethin’ To Lean To,Keep Watchin' Me (feat. Guerilla Maab),0.769,0.832,-4.149,0.434,0.256,0.156,0.636,136.943,386120,0
The Strangers,Dead and Dazed,0.906,0.255,-6.035,0.0151,0.171,0.348,0.297,79.163,316223,0
The Brimm's,He Is on Your Side,0.668,0.679,-6.623,0.406,0.0951,0.15,0.538,108.029,199289,0
Camoflauge,Cut Friends - Album Version (Edited),0.695,0.511,-4.851,0.107,0.229,0.167,0.151,95.031,241070,0
Ratatat,Mirando - Animal Collective Remix,0.721,0.531,-7.173,0.297,0.127,0.0959,0.198,89.548,597107,0
El General,Muévelo,0.698,0.844,-8.142,0.0223,0.0566,0.0992,0.706,102.099,244427,0
LawDatt,Blaaat,0.875,0.665,-4.274,0.00677,0.0909,0.489,0.203,134.056,123899,0
Alei Islah,Boo-ya (Doo-ya),0.381,0.812,-11.451,0.941,0.353,0.238,0.559,98.971,95417,0
Former Informer,Jet Powered Footage,0.58,0.452,-6.534,0.000257,0.0281,0.266,0.49,104.971,80065,0
Traditional,Carols for the Choirs (Arr. C. Jennings for Choir & Chamber Ensemble) [Live],0.0646,0.196,-26.364,0.989,0.0478,0.324,0.303,67.309,299440,0
The Brimm's,Do You Need Deliverance,0.447,0.451,-7.836,0.234,0.0278,0.279,0.205,147.869,343694,0
Brian Alan Hager,Existence,0.887,0.53,-2.959,0.00164,0.0307,0.156,0.183,141.995,199312,0
Hanna's Reef,Sail Away,0.822,0.666,-6.068,0.37,0.0347,0.172,0.964,134.299,177560,0
Jay Ax,Ganjamota,0.903,0.695,-4.674,0.131,0.248,0.205,0.671,139.962,234947,0
Kissy Sell Out,Harriet - Live Version,0.966,0.583,-3.799,0.00385,0.113,0.351,0.541,128.019,303742,0
G. Love & Special Sauce,Come Up Man,0.847,0.487,-6.713,0.123,0.0823,0.136,0.592,96.401,153853,0
Amadou Diagne,Talibé,0.148,0.423,-16.282,0.51,0.0379,0.0998,0.404,142.65,269373,0
LMG JMoe,Jack Run,0.333,0.604,-18.34,0.144,0.417,0.131,0.386,130.726,195944,0
Gordon Wilcox,Responsible Run,0.4,0.494,-14.452,0.00361,0.0731,0.0993,0.118,144.028,131044,0
Anabella Vaughn,Underbid,0.516,0.755,-12.862,0.0066,0.0465,0.115,0.155,110.468,131044,0
Pamala Ballingham,Arrorro Mi Nino (Latin American),0.211,0.467,-11.566,0.984,0.0327,0.0742,0.472,109.198,278362,0
Traditional,"O Come, All Ye Faithful (Arr. G.W. Cassler for Choir & Orchestra) [Live]",0.14,0.182,-23.209,0.963,0.0399,0.34,0.306,114.46,177093,0
Mac Black,Cut Right,0.407,0.774,-9.635,0.838,0.0478,0.11,0.479,80.031,182734,0
La Movida,Body Dancin',0.755,0.434,-5.336,0.00836,0.0473,0.227,0.421,121.388,233272,0
Yoga Playlist,Scarlet Swerve,0.129,0.258,-25.432,0.916,0.0385,0.113,0.103,67.424,35464,0
Sammy Davis Jr.,Medley: Uptight / You've Got Your Troubles,0.728,0.445,-10.819,0.4,0.336,0.0779,0.762,173.224,184960,0
Nonc Nu & Da Wild Matous,Pimp Da Rag,0.79,0.535,-8.72,0.00134,0.0593,0.137,0.826,74.15,179959,0
Lonely Drifter Karen,This World Is Crazy,0.356,0.544,-9.455,0.734,0.0584,0.269,0.356,107.246,214640,0
楊婉珍,何必尋夢,0.174,0.581,-14.791,0.955,0.0269,0.089,0.384,93.689,189773,0
Chain Station,Wild Wicked Wind - Live,0.406,0.472,-12.583,0.318,0.0402,0.141,0.744,173.007,254000,0
Java,More and More - 132 BPM,0.82,0.805,-3.221,0.0177,0.0521,0.0341,0.953,129.997,389817,0
Rockstar Mafia,Work Monolouge (Skit),0.323,0.429,-14.686,0.898,0.252,0.646,0.969,201.792,41979,0
Brett Vogel,Can't Stop Now (Manhattan Clique Remix),0.932,0.692,-3.744,0.0278,0.0434,0.163,0.565,121.986,330667,0
The Modest Pleasures,Lesson in Sublimation,0.535,0.162,-14.754,0.0228,0.0458,0.706,0.116,133.547,104583,0
Bedtime Instrumental Piano Music Academy,Moonlight,0.0185,0.724,-31.035,0.996,0.049,0.0968,0.675,79.069,97181,0
Red Lion Mello,No Games,0.888,0.654,-6.436,0.0574,0.375,0.271,0.656,84.798,230975,0
JAYTREMENDOUS,Comfortable,0.371,0.782,-8.418,0.26,0.31,0.105,0.576,84.003,184310,0
Sounds of Nature Caribbean Rain Factory,Distant Waterfall and Brook,0.219,0.147,-29.421,1e-06,0.0506,0.44,0.0379,136.422,62415,0
The Frank Capricorns,Sweat and Toil,0.256,0.19,-30.191,0.173,0.338,0.607,0.0493,128.453,90465,0
Lil Raff,Keep on,0.951,0.754,-2.517,0.00239,0.0926,0.0765,0.68,91.952,191138,0
Rob Tognoni,Nonna Rina,0.902,0.365,-2.236,3.94e-05,0.0698,0.272,0.461,129.969,184982,0
Mike Brown da Czar,Get Back,0.888,0.649,-4.142,0.00883,0.227,0.121,0.705,133.212,173270,0
ASMR Rain Sounds,Heavy Rain Falls,0.999,0.159,-18.44,0.993,0.0556,0.461,1e-05,130.384,125942,0
Somethin’ To Lean To,Diamonds & Gold (feat. Reese & Lil’ Flex),0.803,0.816,-5.169,0.323,0.271,0.361,0.579,80.791,241147,0
The Homestead Act,Eraserheads,0.764,0.816,-7.538,0.0329,0.0408,0.108,0.963,119.981,148500,0
BHM Pezzy,GO IN,0.33,0.838,-12.55,0.605,0.371,0.102,0.842,88.022,152790,0
Paris Street,Tennessee Interlude,0.236,0.725,-14.969,0.935,0.0458,0.113,0.307,134.347,264125,0
LeNaSa,Broken Family Ties,0.335,0.547,-13.979,0.496,0.329,0.106,0.538,77.0,279986,0
Tim Soucy,Funkin One,0.561,0.642,-12.981,0.359,0.0348,0.134,0.311,130.017,267534,0
Bsgreck,All Cap,0.582,0.668,-5.899,0.0388,0.416,0.368,0.339,106.736,92344,0
Whiskey Child,This Sux (Instrumental Version),0.793,0.405,-8.551,0.000145,0.033,0.795,0.497,152.071,177702,0
Blacc Suhn,Intro (Just Listen),0.368,0.735,-14.966,0.000246,0.168,0.0851,0.888,140.03,166333,0
St Spittin,Average (feat. Finesse),0.634,0.889,-7.465,0.00935,0.177,0.129,0.559,91.999,240012,0
The Dave Brubeck Quartet,Camptown Races - Remastered,0.285,0.66,-20.353,0.239,0.0425,0.109,0.833,137.126,128440,0
Kt Foreign,Niggas Ain't Solid Nowadays,0.663,0.72,-10.169,0.385,0.429,0.106,0.626,96.516,160313,0
Plap Fieldz,Safe Sex,0.711,0.574,-6.775,0.294,0.4,0.153,0.668,143.138,245264,0
ASMR Rain Sounds,Lush Pitter Patter,0.998,0.138,-20.89,0.941,0.0603,0.194,1e-05,141.351,171444,0
Jor Posada,Me Equivoque Contigo,0.669,0.555,-6.168,0.394,0.0272,0.274,0.722,105.889,194533,0
Av The Great,Call You Back,0.376,0.712,-9.296,0.285,0.24,0.104,0.0649,90.359,279912,0
QUARRY,MT. HOOD,0.566,0.838,-9.888,0.00163,0.0737,0.12,0.199,129.982,223415,0
Big E 23,Strength of E,0.447,0.679,-14.008,0.355,0.375,0.132,0.228,135.892,162064,0
BHM Pezzy,POP,0.547,0.774,-8.101,0.376,0.369,0.262,0.722,159.875,169744,0
Bedžet Trpin,acres,0.462,0.666,-16.591,0.252,0.0324,0.316,0.538,140.014,110617,0
BMO Yunginz,3x Flow,0.439,0.597,-11.634,0.384,0.524,0.224,0.534,97.132,125544,0
Humble Pie,Shine On,0.445,0.364,-13.555,0.0045,0.0463,0.055,0.443,102.153,183333,0
CFCF,"Feeling, Holding",0.387,0.604,-15.373,1.46e-05,0.0296,0.0774,0.292,103.995,343853,0
Mary Black,Without the Fanfare,0.105,0.653,-18.569,0.856,0.0371,0.0998,0.084,120.976,306987,0
Simple X,Pop Molly,0.518,0.827,-10.05,0.632,0.469,0.365,0.707,101.286,169552,0
Homeboy Lopez,As I Get High (feat. Pewee),0.49,0.619,-12.365,0.706,0.364,0.0956,0.681,165.021,267507,0
Harvey Mason,If I Ever Lose This Heaven,0.403,0.733,-12.27,0.573,0.0402,0.107,0.751,87.478,358040,0
Doug Conlon,Living with Fear,0.441,0.562,-8.97,0.561,0.0266,0.125,0.608,167.891,179691,0
Greg Wicks,This Way to Nilbog,0.106,0.15,-20.371,0.75,0.0372,0.106,0.0488,98.573,187638,0
A Rich,What U Want,0.559,0.722,-9.535,0.0105,0.314,0.0915,0.49,171.984,155611,0
Iced Earth,The Funeral - Remixed & Remastered 2020,0.959,0.264,-6.597,1.26e-05,0.12,0.0611,0.157,100.309,377240,0
Hanna's Reef,Everything's Gonna Be Alright,0.795,0.404,-8.255,0.122,0.509,0.269,0.33,70.378,258880,0
Grupo Nuevo Convoy,El P1 de la Lima (En Vivo),0.734,0.847,-6.058,0.224,0.217,0.288,0.761,117.804,189440,0
Trilly Polk,Talk Down,0.443,0.781,-9.457,0.23,0.168,0.107,0.358,147.9,194795,0
Andrea and Mud,Hellhounds,0.843,0.49,-8.158,0.181,0.0474,0.104,0.619,144.417,185393,0
竹星合唱團,四時春,0.428,0.132,-7.875,0.446,0.0312,0.157,0.214,203.2,276360,0
Hurracane,The Hunger Games,0.604,0.641,-7.624,0.0327,0.102,0.263,0.127,134.985,238222,0
Angela Charles,Long Time Lover (What Was I Thinkin'?),0.401,0.482,-10.315,0.745,0.0522,0.134,0.227,79.952,275552,0
A New Orchestra,Sounds of the Past,0.181,0.528,-16.702,0.994,0.0932,0.0919,0.189,80.048,206984,0
Lil E,Fuckin' Dat (feat. D Bo),0.631,0.804,-7.86,0.244,0.472,0.141,0.789,147.001,266163,0
Ralph Carmichael,Every Time I Feel the Spirit,0.397,0.786,-13.582,0.118,0.0806,0.0948,0.551,117.681,209133,0
Mr.380,My Niggaz,0.76,0.913,-6.053,0.27,0.248,0.708,0.587,109.96,319138,0
Somethin’ To Lean To,Party At My Mattress,0.606,0.802,-4.922,0.411,0.26,0.171,0.603,138.496,332307,0
Ali Sheik,Give It Up,0.585,0.722,-7.233,0.00151,0.101,0.3,0.327,82.467,210942,0
Henry Mancini,Gonna Fly Now (Theme From Rocky),0.488,0.65,-14.142,0.369,0.0321,0.0965,0.764,114.635,160267,0
Neddyboylive,GG Attire,0.804,0.61,-5.344,0.0518,0.306,0.483,0.649,87.654,174752,0
CD4L Loco,No Mask,0.522,0.701,-7.565,0.115,0.142,0.111,0.248,84.699,165048,0
The Matt Eckberg Band,Molly From Milwaukee,0.838,0.467,-4.876,0.0137,0.0939,0.544,0.714,129.869,217387,0
LeNaSa,Walk in the Promise,0.31,0.467,-14.948,0.843,0.074,0.135,0.374,110.953,274924,0
Baltimore Bigz,Cold Outside,0.396,0.617,-10.944,0.723,0.182,0.123,0.482,77.443,174263,0
Diega Reeda,Conditional,0.335,0.815,-14.522,0.634,0.0719,0.0985,0.654,81.008,213333,0
Carla Bruni,Those Little Things,0.119,0.802,-12.569,0.917,0.0808,0.112,0.38,88.895,128627,0
Demetrius Hawthorne,Homage,0.522,0.604,-11.577,7.99e-05,0.0339,0.431,0.353,92.517,272957,0
Roger Taylor,Magic Is Loose,0.657,0.354,-6.659,0.00174,0.0351,0.633,0.206,155.7,204547,0
Ots J Huncho,Lions Den (Intro),0.534,0.743,-8.307,0.0228,0.378,0.102,0.563,159.094,133146,0
John T. Wurzer,Tickle My Fancy,0.377,0.635,-10.314,0.799,0.0361,0.083,0.552,135.761,202684,0
Volatile,Get Mine,0.892,0.358,-5.661,0.0197,0.369,0.151,0.365,134.245,188576,0
Paris Street,"Questions, Questions",0.364,0.729,-11.957,0.902,0.0414,0.161,0.338,125.621,278701,0
Michi,Take Me Home,0.68,0.575,-5.853,0.212,0.0232,0.317,0.626,91.963,260960,0
"Sounds Of Nature : Thunderstorm, Rain",Mindful Rain,1.0,0.259,-18.414,0.974,0.0468,0.969,1e-05,137.546,119220,0
