artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration
Ian Brown,Illegal Attacks,0.623,0.733,-8.402,0.687,0.0466,0.105,0.699,93.949,327.97
The Homestead Act,Eraserheads,0.764,0.816,-7.538,0.0329,0.0408,0.108,0.963,119.981,148.5
Randy Barron,Acidic Queen,0.558,0.657,-8.651,0.62,0.0289,0.108,0.136,130.872,139.06
QUARRY,QUADPLEX - KidLogic Remix,0.27,0.638,-18.662,0.109,0.105,0.11,0.497,159.965,276.0
John Tesh,One Final Wish,0.236,0.278,-13.381,0.857,0.0307,0.341,0.243,119.188,189.23
Mcaiiah,Remember Me,0.225,0.613,-13.916,0.792,0.0354,0.118,0.318,80.101,198.5
Marisela,Quizas Mañana (Version Banda),0.464,0.788,-6.661,0.534,0.0504,0.0698,0.819,90.465,250.51
Omernac,i forgot to write this song for you,0.754,0.481,-6.987,0.0305,0.0465,0.141,0.68,165.219,151.67
Chente Corleone,Life (feat. Pancho Lynie),0.6,0.779,-9.924,0.0605,0.279,0.0778,0.151,168.078,220.0
YotyBenjii,Who I Smoke,0.728,0.705,-6.229,0.0625,0.239,0.15,0.187,99.943,185.17
Mel Tormé,Sonny Boy,0.405,0.48,-8.664,0.784,0.047,0.345,0.676,103.622,164.91
YNE Sosa,Is You ?,0.309,0.697,-9.804,0.0969,0.0577,0.233,0.42,144.036,253.62
Gloria Lazzo,Irresistible,0.525,0.551,-6.782,0.856,0.0317,0.269,0.684,130.21,144.6
Rasheed,Peddle to the Metal,0.643,0.798,-6.254,0.113,0.243,0.292,0.622,82.015,259.57
Saca,You Can't Change My Mind,0.459,0.59,-8.825,0.778,0.0452,0.107,0.526,137.599,233.09
M Theory,Spire of Fire,0.936,0.666,-4.792,0.000885,0.0371,0.1,0.942,109.024,168.0
Karmaa,MANIFESTING MY REALITY,0.874,0.56,-7.121,0.1,0.128,0.132,0.858,162.044,137.3
Jazzminshroom,Anyone can Love Anyone,0.928,0.556,-2.703,0.0463,0.0484,0.367,0.446,119.976,230.0
Xmayne,Pocket Watchin,0.494,0.843,-12.5,0.0291,0.389,0.0891,0.312,133.035,132.7
Mad Sin,Kill Girl,0.936,0.554,-4.063,0.00194,0.112,0.111,0.337,102.638,163.88
Andrae Crouch,All the Way,0.514,0.839,-15.091,0.286,0.0831,0.0757,0.94,128.623,315.43
Lor Dae,Longtime,0.721,0.748,-4.82,0.0687,0.123,0.117,0.273,143.007,336.14
Ygg Tay,Pain,0.783,0.809,-7.334,0.118,0.219,0.122,0.275,137.908,205.32
Bud Martin,Little Baby Jesus,0.247,0.712,-18.883,0.174,0.033,0.128,0.301,75.006,199.71
Divine KaHiL,Elegant Sunlight - Original Mix,0.0405,0.168,-24.396,0.253,0.0558,0.116,0.0367,122.145,229.88
Jay Ax,To You (feat. Neech-E & Frank Doket),0.773,0.581,-8.979,0.166,0.295,0.355,0.63,89.891,295.32
Julie Neway,Nocturne,0.32,0.0714,-10.78,0.935,0.0423,0.113,0.101,76.746,266.27
Manny Manuel,Mal De Amores,0.798,0.744,-5.301,0.229,0.0714,0.0409,0.962,90.013,230.39
Solancy,Pain!!!,0.963,0.289,-4.811,1.38e-05,0.129,0.029,0.356,89.676,216.01
Big Idol,Gasolina - Radio Version,0.723,0.782,-5.372,0.0683,0.0591,0.196,0.577,96.015,283.52
Mike Powell,Mortal Man,0.146,0.597,-13.76,0.905,0.0323,0.112,0.345,72.804,242.25
David Banner,Air Force Ones - Album Version (Edited),0.859,0.674,-4.122,0.128,0.149,0.0658,0.795,81.965,268.13
DC Powerhouse,Darkness Rising,0.581,0.65,-13.737,0.553,0.0588,0.145,0.592,179.958,129.2
Nito Mendez,La Pobreza,0.614,0.671,-7.509,0.826,0.0356,0.131,0.956,122.605,168.07
Calling Morocco,Tired of Waiting,0.795,0.359,-8.538,4.89e-05,0.0402,0.0796,0.78,161.999,205.93
Fatha Lee,Froze,0.591,0.82,-2.611,0.0269,0.347,0.0912,0.239,159.96,192.08
Brian Alan Hager,Frightened We Fall,0.819,0.534,-3.933,0.0339,0.0278,0.113,0.515,141.142,244.31
KP SKYWALKA,ANY OPP,0.45,0.584,-13.198,0.0138,0.229,0.249,0.333,132.122,118.37
Josh Swish,Mango,0.0408,0.721,-18.594,0.00636,0.0861,0.0541,0.479,99.978,170.9
J57,2003 Beat 5,0.365,0.861,-15.581,0.0451,0.168,0.193,0.202,96.004,57.48
Peter Burns,Use What You Got,0.745,0.701,-9.349,0.478,0.0992,0.364,0.693,125.888,292.8
Cosmica,Rain from the third eye,0.334,0.691,-10.012,0.00459,0.275,0.115,0.367,160.087,108.0
Rob Tognoni,Hello Me,0.69,0.527,-4.003,0.248,0.0877,0.11,0.0938,114.965,292.0
Work Music,High Class Offices,0.122,0.805,-23.834,0.856,0.0634,0.0996,0.35,62.043,139.41
Entrails of a Virgin,Hell Blaze,0.892,0.268,-7.148,0.000909,0.108,0.476,0.138,106.359,253.34
Chalie Boy & Tite,On Fire,0.685,0.868,-8.472,0.0792,0.314,0.22,0.727,84.982,179.96
Chandler FX,Moves Like Jagger - Workout Mix 130 BPM,0.823,0.836,-3.283,0.0225,0.0511,0.0603,0.938,127.986,283.25
Starfish Knights,Friendship,0.278,0.726,-14.306,0.901,0.113,0.178,0.356,86.994,191.53
Alei Islah,Stuck On You,0.613,0.752,-14.937,0.408,0.134,0.0712,0.727,160.004,182.07
Finessed,Switchin' Sides,0.695,0.706,-5.797,0.673,0.17,0.108,0.34,80.007,240.0
Woodz,Stay,0.437,0.831,-12.171,0.0141,0.118,0.0864,0.367,150.031,115.25
Diamondboysupply,Gore,0.304,0.635,-19.86,0.0156,0.239,0.0993,0.0391,119.939,129.04
Habana Abierta,Corazón Boomerang,0.548,0.784,-6.984,0.347,0.0349,0.136,0.597,130.021,254.0
Fast Money Neph,Who is Fast?,0.679,0.787,-7.684,0.0198,0.213,0.109,0.218,149.906,128.29
Homeboy Lopez,Coming Through Screwed (feat. Pewee),0.501,0.841,-13.954,0.767,0.085,0.098,0.768,119.996,370.05
Lonely Drifter Karen,Giselle,0.242,0.473,-11.332,0.921,0.0538,0.387,0.332,96.225,267.73
Double Rainbow,Suit & Tie,0.828,0.881,-4.486,0.313,0.166,0.0991,0.502,102.008,328.0
No Retreat,My Other Half,0.807,0.325,-7.474,0.00547,0.0841,0.12,0.351,90.6,189.72
Otis Redding,"Pain in My Heart - Live at the Apollo Theater, New York",0.259,0.353,-14.899,0.476,0.0474,0.367,0.483,189.12,139.2
Humble Pie,Shine On,0.445,0.364,-13.555,0.0045,0.0463,0.055,0.443,102.153,183.33
Eagle Brook Music,You Change Everything,0.508,0.294,-7.293,0.0597,0.0286,0.0742,0.102,98.967,251.14
Jor Posada,Las Ganas,0.649,0.676,-6.937,0.482,0.0692,0.149,0.967,163.901,194.85
"Sounds Of Nature : Thunderstorm, Rain",Drifting in Space,0.999,0.151,-14.034,0.74,0.0765,0.294,1e-05,135.157,175.6
Hurracane,Trauma,0.399,0.619,-12.443,0.312,0.0551,0.0681,0.14,132.321,270.91
Magdalina Morozova,Cultured Dog,0.542,0.177,-7.963,0.828,0.0485,0.126,0.399,87.197,121.13
Native Creed,Z's Cumbia,0.783,0.616,-9.99,0.182,0.0374,0.0813,0.952,111.963,179.11
JayDubbed,Like That,0.343,0.777,-13.257,0.23,0.405,0.0607,0.458,164.963,128.19
Rasheed,Alien Sex,0.923,0.642,-6.888,0.0439,0.101,0.15,0.538,150.006,220.79
The Grates,Pander,0.747,0.73,-5.131,0.271,0.0531,0.368,0.947,88.055,180.12
Wampeters,Anytime,0.351,0.311,-12.519,0.0734,0.0364,0.0844,0.178,80.166,315.07
Harper Kirk,The Maid Of Bedlam,0.152,0.358,-14.961,0.974,0.0458,0.11,0.118,72.747,219.76
Alei Islah,If Walls Could Talk,0.388,0.829,-12.332,0.209,0.0632,0.245,0.881,129.971,161.96
Starfish Knights,Loneliness,0.155,0.785,-17.188,0.866,0.116,0.0861,0.391,88.986,187.62
Lonely Drifter Karen,No True Woman,0.154,0.408,-12.26,0.789,0.039,0.0997,0.0825,90.436,275.93
Eddi Reader,Please Don't Ask Me to Dance,0.0717,0.289,-16.433,0.861,0.032,0.0969,0.179,151.281,203.87
Hot Sauce Johnson,Jack Kerouac,0.697,0.574,-6.862,0.00292,0.0511,0.318,0.556,152.158,244.0
James Reeder,Night on Fire,0.785,0.533,-5.466,0.591,0.0481,0.162,0.521,89.826,120.94
La Castañeda,El Loco,0.755,0.362,-8.372,0.831,0.0513,0.1,0.316,93.749,216.17
T00M3R,Planet,0.524,0.87,-8.536,0.522,0.0775,0.255,0.646,139.997,146.69
Josh Garrett,Rootz,0.735,0.773,-7.132,0.464,0.0363,0.161,0.668,120.06,218.31
Kingdsmith,Karate Kid,0.634,0.606,-10.759,0.11,0.168,0.126,0.211,99.354,93.6
Blake Shepperd,MUST BE LOST!,0.416,0.702,-8.84,0.467,0.0801,0.116,0.136,128.109,151.01
Jr. Melancon and The Come Down Playboys,Fools Waltz,0.827,0.667,-8.035,0.0336,0.0354,0.133,0.969,121.719,177.11
The Czechaholics,Little Tavern Waltz,0.423,0.429,-9.059,0.699,0.0315,0.0734,0.944,155.746,193.95
Slingshot Dakota,May Day,0.535,0.506,-8.563,0.0591,0.034,0.0684,0.28,157.202,290.09
Brett Vogel,Soy un Búfalo,0.788,0.539,-3.783,0.33,0.0397,0.0733,0.61,83.933,179.1
Former Informer,Thorny Pizza,0.65,0.351,-5.685,1.15e-06,0.041,0.104,0.692,119.821,88.06
Donkey Cartel,40,0.571,0.899,-10.269,0.197,0.233,0.32,0.234,124.975,176.98
Former Informer,Loudness Dinnerz,0.405,0.209,-8.237,0.000113,0.0381,0.135,0.2,89.319,263.39
Zucchero,Porca L'Oca,0.949,0.449,-2.379,0.00382,0.0617,0.169,0.596,165.992,207.75
Mr.380,So Down,0.769,0.499,-7.797,0.0193,0.361,0.145,0.247,107.994,355.63
Doug Conlon,Dancing Drugstore Darling,0.442,0.598,-8.009,0.377,0.0273,0.24,0.396,103.728,185.81
LoQuacious,Shorty You A Vet,0.68,0.79,-5.268,0.592,0.333,0.143,0.797,85.043,217.52
E.TEE,TARGET,0.822,0.919,-5.816,0.187,0.287,0.151,0.887,115.903,147.48
Mg Sleepy,2 Ruthle$$,0.752,0.549,-4.191,0.00389,0.382,0.153,0.3,132.042,142.21
Ice Beatz,Big Dawgz Ballin,0.624,0.746,-4.874,0.117,0.0724,0.254,0.371,166.126,138.89
DC Powerhouse,All Night Long,0.491,0.772,-11.313,0.000866,0.0493,0.0871,0.475,140.017,201.0
Bharlie,It Aint Easy,0.538,0.614,-13.548,0.55,0.319,0.122,0.428,150.203,131.45
Johnny Rodriguez & Johnny Bush,You Lied To Me,0.589,0.549,-6.976,0.722,0.0399,0.185,0.843,132.484,170.72
Juventud Y Sus Teclados,Tuxa Numa,0.489,0.515,-12.988,0.48,0.056,0.226,0.922,198.042,260.85
Diega Reeda,Appreciated,0.402,0.496,-11.584,0.769,0.0302,0.251,0.631,123.789,201.29
Ethan Charles,The Magician,0.152,0.482,-18.164,0.961,0.0498,0.322,0.258,116.514,150.09
Ricardo Montaner,Arráncame La Vida,0.695,0.442,-5.659,0.628,0.0611,0.0697,0.42,155.53,258.44
Shadowfax,The Orangutan Gang (Strikes Back),0.54,0.57,-14.541,0.0569,0.0334,0.114,0.772,94.107,230.91
Thomas Road Baptist Church,Cornerstone,0.494,0.433,-9.802,0.0558,0.0287,0.158,0.175,74.87,369.64
Storyhill,Inside Emotion,0.375,0.425,-9.333,0.678,0.0446,0.211,0.56,78.801,264.88
耿真一,未来之夜,0.712,0.543,-6.313,0.156,0.0308,0.133,0.464,110.368,204.83
Dr. Dreamz,Risk It,0.519,0.754,-10.773,0.0834,0.0559,0.401,0.42,160.015,146.68
Iced Earth,Life and Death - Remixed & Remastered 2020,0.931,0.301,-7.018,2.82e-05,0.0666,0.183,0.232,105.627,368.84
D. Zacheh,Shout To The Lord,0.34,0.54,-12.25,0.848,0.0261,0.107,0.247,79.996,336.57
Keylo D,Mileage,0.424,0.953,-9.903,0.0492,0.362,0.0993,0.138,119.957,156.91
Optimist Prime,Repeat After Me,0.72,0.71,-7.374,0.000411,0.031,0.117,0.459,130.011,139.22
Loura Sakiro,Remember Burgundy,0.171,0.639,-20.902,0.938,0.0413,0.0976,0.45,84.921,203.29
Big E 23,Bizirk,0.69,0.79,-8.111,0.205,0.361,0.309,0.7,140.116,114.5
Ian DvD,Wanted,0.653,0.495,-6.503,0.0162,0.0334,0.132,0.308,140.192,167.83
Ots J Huncho,Ricky Tan,0.518,0.722,-8.512,0.0781,0.345,0.225,0.637,186.343,145.11
Red Lion Mello,No Games,0.888,0.654,-6.436,0.0574,0.375,0.271,0.656,84.798,230.98
Los Alegres De Jicayan,Voy A Empezar a Tocar,0.847,0.543,-3.414,0.397,0.128,0.121,0.679,66.068,179.15
Yoga Playlist,Glowing Shine,0.0609,0.39,-20.815,0.951,0.0359,0.097,0.388,65.168,35.26
LOBG,Beat Box BGMIX,0.683,0.758,-1.978,0.161,0.353,0.138,0.295,106.824,109.85
Ricardo Montaner,Para Siempre,0.492,0.425,-5.55,0.804,0.0359,0.107,0.202,110.104,265.65
Harford,Waiting In Line,0.0577,0.54,-19.527,0.977,0.0285,0.108,0.317,80.007,195.76
Jean Philippe Crespin,Cabo Verde Eu Te Amo,0.266,0.815,-15.112,0.952,0.108,0.113,0.967,143.901,86.23
QUARRY,QUADPLEX - Bonerock Remix,0.636,0.808,-9.683,0.0956,0.182,0.0944,0.323,89.937,144.0
Vrazels' Polka Band,Band Leader Polka,0.718,0.704,-5.197,0.353,0.0323,0.0351,0.967,116.435,177.83
Kevin Johansen,Sur o No Sur (feat. León Gieco),0.389,0.738,-10.67,0.304,0.033,0.333,0.788,89.023,292.67
The Mother Hips,Behind Beyond,0.569,0.334,-7.88,0.0955,0.0276,0.136,0.0907,109.05,326.17
Alei Islah,LAST CALL,0.306,0.845,-15.588,0.945,0.121,0.252,0.684,87.909,208.28
Grupo Nuevo Convoy,Me Dan Celos (En Vivo),0.718,0.78,-6.308,0.159,0.077,0.22,0.946,123.295,201.66
Nonc Nu & Da Wild Matous,Down Da Bayou,0.694,0.592,-10.216,0.0148,0.0363,0.2,0.511,124.341,168.52
Los Ligeros De Zacatecas,Historia Sin Final,0.871,0.75,-4.283,0.607,0.0718,0.0619,0.921,106.814,169.64
Cat Power,I Love You (Me Either),0.424,0.278,-10.598,0.317,0.0266,0.0847,0.343,78.522,316.93
J57,2003 Beat 7,0.421,0.572,-15.406,0.000321,0.0264,0.231,0.513,84.982,74.6
Z-Ro,In My Life - Slowed,0.677,0.873,-7.772,0.303,0.154,0.135,0.862,135.56,364.89
Beth Wood,At Last,0.245,0.328,-13.11,0.771,0.0339,0.119,0.147,174.419,219.61
Ralphy Davis,Couldn’t Lie To You,0.703,0.722,-7.626,0.416,0.329,0.129,0.621,90.14,238.3
Los Marceles,Cinco Anos Veinte Diaz,0.747,0.808,-7.68,0.1,0.268,0.101,0.923,102.801,178.2
Mase,Cheat On You [feat. Lil'Cease & Jay-Z],0.51,0.864,-9.195,0.267,0.203,0.127,0.821,99.857,195.91
Kasai Allstars,"Olooh, a War Dance for Peace",0.738,0.623,-6.921,0.501,0.0431,0.124,0.827,175.437,342.71
The Grates,Unsolved,0.822,0.728,-8.478,0.278,0.136,0.287,0.511,126.003,153.23
Escudo Armani,Y Si,0.666,0.616,-10.789,0.0573,0.23,0.159,0.64,170.992,207.88
Beneath,The Shining Youth,0.824,0.664,-7.921,0.169,0.0531,0.0943,0.297,119.981,246.62
Deadly Shadow,Snatch,0.863,0.633,-7.566,0.0296,0.047,0.104,0.942,138.207,132.06
Eddi Reader,Kiteflyer's Hill,0.3,0.32,-13.215,0.529,0.0303,0.149,0.169,149.238,366.87
Josh Swish,Black,0.132,0.81,-18.533,0.00624,0.0716,0.0876,0.632,100.022,271.94
Clay Fulton & The Lost Forty,Show Me State,0.683,0.592,-9.051,0.163,0.0265,0.109,0.423,120.229,295.26
Beyoncé,Stop That!,0.59,0.873,-5.213,0.0836,0.221,0.0827,0.904,100.005,118.84
Village People,Y.M.C.A. - Single Version,0.923,0.737,-5.533,0.0787,0.0834,0.289,0.722,126.583,225.09
DC Powerhouse,Slow Descent,0.673,0.638,-9.463,0.0071,0.0369,0.194,0.23,134.974,310.54
Trae Tha Truth,Who Dat - S.L.A.B.ed,0.824,0.906,-5.421,0.317,0.112,0.325,0.694,133.975,325.44
Nature Retreat Soothing Sounds,Relaxation Oceanic Mountains,0.401,0.0736,-18.329,0.000723,0.148,0.306,0.0859,175.166,97.12
Camila Delgado,Living Proof,0.577,0.44,-6.354,0.409,0.106,0.111,0.547,154.581,80.5
Hamasaki vs Hamasaki,"Reflection (Piano Version) [From ""Mulan""]",0.0996,0.716,-19.415,0.995,0.0685,0.0968,0.616,113.935,176.46
Faye Adams,Don't Forget to Smile,0.474,0.578,-8.367,0.83,0.0632,0.478,0.908,131.911,134.61
Irene's Entropy,Colorado,0.609,0.424,-10.064,0.0704,0.0302,0.123,0.323,81.75,268.16
Lil Kappy,Dis Morning,0.536,0.676,-8.909,0.172,0.19,0.0916,0.195,153.075,100.47
steezy elite,Blinger Party,0.758,0.776,-6.962,0.134,0.372,0.122,0.61,152.005,139.1
HD,All On You,0.845,0.566,-5.744,0.0225,0.105,0.334,0.722,93.982,199.15
Paris Street,Truth,0.505,0.516,-11.42,0.742,0.032,0.0936,0.554,144.077,132.18
Carmelyn Kinsey,High & Lifted Up,0.567,0.737,-9.962,0.149,0.045,0.0605,0.66,124.954,163.69
The Sound Of Urchin,The Millipede/Who'll Stop The Beggar,0.977,0.207,-4.811,2.81e-06,0.189,0.0469,0.299,156.707,162.93
Los Ligeros De Zacatecas,Mi Querida Millonaria,0.882,0.823,-3.821,0.746,0.0503,0.0639,0.96,111.862,165.0
Nothing New,Hindsight,0.483,0.574,-10.313,0.505,0.0311,0.0971,0.602,89.871,209.97
G. Wayne Thomas,Slipping Away,0.722,0.561,-8.422,0.234,0.0327,0.106,0.801,96.639,160.23
MixxGod,Ascension,0.433,0.713,-9.282,0.00179,0.0501,0.0869,0.123,130.002,251.08
Curved Light,Revenant,0.927,0.282,-5.546,0.00535,0.234,0.388,0.0473,149.975,169.38
Archangel,I,0.602,0.53,-8.43,0.082,0.0452,0.113,0.579,102.13,183.59
ewio,BIG QUESTIONS,0.76,0.579,-7.7,0.00313,0.0902,0.122,0.214,148.0,195.32
T00M3R,Stay Awake,0.517,0.679,-9.645,0.435,0.0382,0.16,0.0759,129.988,180.7
LIL BLOCK,Work,0.714,0.688,-13.987,0.00158,0.0772,0.327,0.738,152.932,251.32
Ironwood,Lovelace,0.235,0.225,-12.222,0.852,0.0329,0.0781,0.416,85.134,310.29
Klaxons,Gravity's Rainbow - Soulwax Remix,0.933,0.67,-6.248,0.0154,0.0674,0.513,0.876,131.984,382.93
George Duke,From Me to You,0.385,0.369,-15.304,0.00422,0.0321,0.0639,0.284,153.691,105.45
Michael Schenker,Coast To Coast,0.897,0.356,-5.584,0.00246,0.0591,0.271,0.354,110.967,260.59
Prong,Whose Fist Is This Anyway?,0.963,0.558,-4.279,0.000103,0.0449,0.176,0.594,139.827,281.76
Alei Islah,Ratchet Shit,0.573,0.897,-8.668,0.0103,0.408,0.257,0.626,82.546,256.13
Joey Tapz,Bulletproof,0.672,0.801,-13.166,0.0742,0.246,0.258,0.0435,124.977,141.11
Bonafide Suspects,Pound Puppies,0.665,0.537,-9.215,0.235,0.392,0.389,0.473,144.824,152.28
Jazzminshroom,Devilman,0.884,0.447,-1.433,0.0356,0.0604,0.0825,0.336,99.981,236.0
The Pack a.d.,Hardtack Saloon #1,0.358,0.371,-22.106,0.989,0.0357,0.104,0.608,98.397,68.47
Dj money handz,El Capitan (feat. Clap & Dee),0.775,0.648,-8.086,0.0108,0.345,0.225,0.546,100.391,232.05
Deadly Shadow,All Bets Are Off,0.863,0.581,-9.883,0.00318,0.0502,0.16,0.889,136.163,116.47
Yung Smoody,Nice & Slow,0.472,0.919,-5.89,0.436,0.373,0.0848,0.195,103.991,274.62
Jay Tee,Sexy Flame,0.539,0.734,-10.711,0.0168,0.155,0.0889,0.379,86.002,234.97
Baby Jay,UNDERCOVER,0.658,0.461,-12.238,9.93e-05,0.0583,0.107,0.0447,147.088,122.55
DJ Michael Douglas,Hold on - Slowed & Reverb,0.408,0.544,-14.335,0.0817,0.0489,0.115,0.15,119.965,373.81
Brian Adelardo,The Soot Moutain,0.122,0.352,-20.639,0.98,0.057,0.121,0.135,127.166,143.46
Tommy Dorsey,Hollywood Hat - Remastered 1993,0.484,0.638,-8.32,0.892,0.0808,0.299,0.719,143.948,192.47
Xxxsolitario,You Is Gonna Take This,0.558,0.927,-5.593,0.53,0.179,0.0875,0.821,122.962,174.84
Tha Joker,So Dam Fine,0.517,0.794,-6.146,0.0101,0.276,0.0921,0.455,134.95,208.98
Migo Lee,AnyArm,0.659,0.696,-6.771,0.0273,0.312,0.0907,0.446,129.903,118.68
Sanseverino,Les embouteillages,0.6,0.541,-7.413,0.714,0.104,0.288,0.565,104.758,187.93
Kevin Roth,The Skye BoatSong,0.0823,0.353,-18.201,0.804,0.0416,0.168,0.203,76.966,124.33
Whiskey Child,You Forgot About Me,0.326,0.666,-15.524,0.209,0.0307,0.321,0.427,120.018,190.72
Cameron Nelson,Home,0.421,0.553,-9.46,0.768,0.0513,0.0949,0.197,118.047,360.48
Mischa Daniels,Another Place - Maximal D Essed Mix,0.862,0.655,-6.963,0.0212,0.0487,0.332,0.286,130.003,177.2
Ian DvD,Balloon,0.601,0.731,-6.654,0.154,0.0478,0.503,0.503,120.08,140.0
The Holy Modal Rounders,Bird Song,0.7,0.458,-4.776,0.508,0.0324,0.363,0.535,130.357,134.93
Viesta,Soltera,0.673,0.678,-6.431,0.35,0.134,0.157,0.558,180.039,145.4
Rilie Theotis,Ottoman Empire,0.413,0.825,-18.377,0.277,0.0715,0.106,0.645,130.036,96.92
Lopez Band,Thou Cumbia,0.817,0.752,-7.877,0.139,0.182,0.0526,0.898,101.959,237.77
John Tesh,Song For Prima,0.206,0.456,-14.809,0.932,0.0325,0.0747,0.19,110.764,199.11
Terri Clark,You're Easy On The Eyes,0.807,0.708,-5.368,0.162,0.0301,0.0761,0.793,126.497,213.68
Moby,This Wild Darkness - Sunrise Mix,0.6,0.374,-7.23,0.722,0.0314,0.346,0.18,78.026,363.85
Lost Frequencies,What Is Love 2016 - Bryan West Remix,0.835,0.646,-5.814,0.00878,0.0335,0.118,0.216,139.92,179.67
Nathan Johnson,The First Night,0.269,0.303,-10.965,0.848,0.0345,0.104,0.173,102.414,32.36
Ralphy Davis,Big Big,0.618,0.909,-4.078,0.263,0.376,0.0836,0.39,119.887,228.0
Amadou Diagne,Africa Stop War,0.243,0.492,-15.126,0.0764,0.0445,0.108,0.277,97.996,331.17
Chanté Moore,Give Me Time,0.381,0.405,-9.433,0.624,0.0348,0.182,0.151,119.804,302.08
Sixtwoseven,Wreckless Soul (Instrumental),0.864,0.471,-6.184,0.000533,0.0399,0.105,0.724,103.249,176.99
The Phillips Family,The Preacher's Wife,0.7,0.676,-5.898,0.5,0.0351,0.173,0.417,136.921,221.89
Excoriate Four,Fantastic Prospect,0.847,0.483,-13.456,0.0175,0.166,0.386,0.56,111.914,152.87
DC Powerhouse,Technisphere,0.663,0.667,-10.189,0.242,0.0326,0.112,0.884,120.016,177.64
Cameron Nelson,MASKS,0.538,0.841,-7.271,0.0437,0.108,0.0639,0.717,108.011,136.67
Rachael Sage,Skywriting,0.276,0.555,-10.01,0.79,0.0286,0.111,0.11,113.038,312.75
Lightshow,How High (feat. Oneway Boobe),0.652,0.836,-6.269,0.00526,0.216,0.18,0.263,122.986,191.74
The Trims,Bright Lights City,0.872,0.441,-7.73,3.03e-05,0.0313,0.133,0.882,75.008,196.1
Kier Byrnes,Seven Ways to Catch Santa Claus,0.498,0.537,-9.453,0.0347,0.036,0.0373,0.784,105.22,238.21
California Ocean Waves Music Library,Mountain Breeze,0.914,0.162,-17.657,0.484,0.106,0.38,0.0242,110.733,102.75
Zara McFarlane,Mama Done,0.276,0.648,-12.312,0.675,0.345,0.109,0.573,87.816,227.09
Berry C. Alcorn,Love Monkey,0.362,0.479,-9.495,0.939,0.031,0.102,0.15,111.698,167.97
Jon B.,Now I'm With You - Instrumental Version,0.303,0.703,-7.897,0.331,0.03,0.0729,0.177,127.89,272.74
Vv Drip,Like the Movies,0.592,0.669,-7.019,0.859,0.0896,0.12,0.897,149.846,153.04
Gordon Wilcox,Responsible Run,0.4,0.494,-14.452,0.00361,0.0731,0.0993,0.118,144.028,131.04
A Rich,Told U,0.596,0.788,-9.639,0.256,0.347,0.165,0.578,139.073,182.31
C.P Da BabyDon,Goin' Thru Some Thangs,0.678,0.706,-6.92,0.105,0.238,0.244,0.53,150.034,320.81
Guardianes Del Amor,Adios Con Adios Se Paga,0.749,0.77,-7.429,0.0732,0.0512,0.0476,0.84,80.985,207.64
DJ Felony,Latinos En La Casa,0.799,0.773,-11.61,0.0128,0.069,0.0762,0.789,129.151,148.69
Wampeters,Mathias Rust,0.716,0.369,-7.099,0.0172,0.112,0.146,0.432,71.73,193.76
Brndnlx,For That,0.275,0.659,-10.232,0.872,0.0451,0.0845,0.543,150.114,236.07
Study Success,Success,0.0444,0.385,-17.055,0.895,0.0339,0.121,0.295,65.169,106.06
Shadowfax,A Thousand Teardrops,0.243,0.428,-16.413,0.397,0.0332,0.121,0.361,120.043,256.64
Paris Street,Spanish Song,0.323,0.749,-10.621,0.885,0.0362,0.101,0.347,118.277,156.97
Oceanic Charisma 5D Studio,Nature Water Ripple Audio,0.433,0.184,-17.725,0.864,0.0507,0.0996,0.035,93.622,149.0
Whiskey Child,Whiskey Child,0.382,0.724,-19.444,0.444,0.057,0.143,0.549,119.987,187.58
Witchin Alleys,Kite,0.976,0.0678,-3.748,0.0157,0.105,0.173,0.0712,189.319,147.18
Big Idol,Bara Bara Bere Bere,0.929,0.754,-5.138,0.056,0.077,0.347,0.942,130.027,164.77
Key Players,Mission,0.769,0.882,-4.406,0.00849,0.307,0.261,0.611,92.021,238.2
Mo Bandz,Outside,0.508,0.579,-13.283,0.000109,0.0326,0.239,0.664,157.112,232.38
Los Cocuyos de la Sierra,Entre Oaxaca y Guerro,0.679,0.616,-7.838,0.164,0.207,0.132,0.805,87.123,192.53
The Frank Capricorns,The Bards,0.146,0.181,-24.378,0.443,0.0514,0.131,0.0334,124.795,147.86
Acoustic Syndicate,My Turn,0.724,0.631,-8.603,0.03,0.0326,0.31,0.426,98.443,164.07
Giano,Salute (DnB Mix),0.619,0.336,-9.277,0.00742,0.0876,0.104,0.036,84.109,247.49
Gummibär,Bubble Up (Radio Edit),0.869,0.861,-5.154,0.055,0.0438,0.0704,0.973,131.951,171.78
Brian Alan Hager,Existence,0.887,0.53,-2.959,0.00164,0.0307,0.156,0.183,141.995,199.31
Left Undone,Ain't So Big No More,0.62,0.432,-7.836,0.1,0.0375,0.104,0.742,85.654,305.67
The Grates,Youth,0.818,0.654,-6.558,0.435,0.0771,0.0567,0.796,132.884,216.82
The Homestead Act,Premium Notice,0.581,0.605,-8.627,0.226,0.0578,0.0871,0.673,170.091,163.76
Keith Sweat,I'll Give All My Love to You (Single Version),0.514,0.62,-7.948,0.431,0.0417,0.148,0.453,140.062,269.03
Jquintana el Imparable,Getting High,0.758,0.813,-9.755,0.0242,0.226,0.0761,0.686,140.054,172.1
Alei Islah,CRY FOR YOU,0.341,0.737,-17.665,0.698,0.36,0.0729,0.746,139.842,137.0
