artist_name,track_name,energy,danceability,loudness,acousticness,speechiness,liveness,valence,tempo,duration,top_hit
Tiësto,Wasted,0.832,0.645,-5.595,0.00106,0.0294,0.199,0.375,112.028,188.37,1
G.R.L.,Ugly Heart,0.786,0.65,-5.488,0.019,0.0463,0.323,0.446,124.96,198.31,1
Coldplay,A Sky Full of Stars,0.675,0.545,-6.474,0.00617,0.0279,0.209,0.162,124.97,267.87,1
Clean Bandit,Rather Be (feat. Jess Glynne),0.586,0.799,-6.735,0.162,0.0377,0.193,0.549,120.97,227.83,1
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,0.738,0.596,-3.109,0.109,0.0411,0.0947,0.461,127.961,217.35,1
Sia,Elastic Heart,0.791,0.421,-4.998,0.0117,0.0496,0.146,0.499,130.075,257.2,1
One Direction,Story of My Life,0.663,0.6,-5.802,0.225,0.0477,0.119,0.286,121.07,245.49,1
Alex & Sierra,Little Do You Know,0.292,0.5,-8.554,0.746,0.0323,0.188,0.37,145.879,185.2,1
Omarion,Post to Be (feat. Chris Brown & Jhene Aiko),0.676,0.733,-5.655,0.0697,0.0432,0.208,0.701,97.448,226.58,1
Echosmith,Cool Kids,0.671,0.719,-6.279,0.0372,0.0336,0.12,0.786,130.027,237.63,1
Natalie La Rose,Somebody,0.52,0.83,-8.714,0.000792,0.0376,0.0656,0.735,104.99,189.91,1
Vance Joy,Riptide,0.731,0.484,-6.694,0.431,0.0379,0.151,0.51,101.654,204.28,1
Beyoncé,Drunk in Love (feat. Jay-Z),0.621,0.589,-6.902,0.00969,0.0468,0.181,0.401,140.03,323.48,1
Maroon 5,Sugar,0.783,0.744,-7.077,0.0553,0.0337,0.086,0.885,120.042,235.49,1
Ella Henderson,Ghost,0.84,0.68,-3.823,0.0457,0.0414,0.143,0.468,104.975,213.21,1
Ed Sheeran,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",0.0549,0.581,-20.514,0.559,0.0397,0.0718,0.234,152.037,300.84,1
Chris Brown,New Flame (feat. Usher & Rick Ross),0.629,0.702,-4.292,0.0506,0.041,0.0963,0.446,141.967,244.23,1
Sheppard,Geronimo,0.771,0.707,-6.275,0.434,0.0783,0.115,0.437,142.016,218.23,1
Olly Murs,Wrapped Up (feat. Travie McCoy),0.848,0.787,-4.696,0.0915,0.0549,0.15,0.947,121.989,185.64,1
Sam Smith,Money On My Mind,0.841,0.688,-5.217,0.204,0.179,0.229,0.743,133.912,192.67,1
Jason Derulo,Trumpets,0.703,0.627,-4.884,0.563,0.236,0.0962,0.64,81.897,217.31,1
Nicki Minaj,Bed Of Lies,0.67,0.716,-5.779,0.251,0.194,0.109,0.124,86.01,269.95,1
Nick Jonas,Jealous - Remix,0.709,0.685,-3.578,0.0132,0.0748,0.452,0.504,93.047,222.21,1
Mark Ronson,Uptown Funk (feat. Bruno Mars),0.609,0.856,-7.223,0.00801,0.0824,0.0344,0.928,114.988,269.67,1
Ed Sheeran,Thinking out Loud,0.445,0.781,-6.061,0.474,0.0295,0.184,0.591,78.998,281.56,1
Wiz Khalifa,See You Again (feat. Charlie Puth),0.481,0.689,-7.503,0.369,0.0815,0.0649,0.283,80.025,229.52,1
Justin Bieber,What Do You Mean?,0.567,0.845,-8.118,0.59,0.0956,0.0811,0.793,125.02,205.68,1
Major Lazer,Lean On (feat. MØ & DJ Snake),0.809,0.723,-3.081,0.00346,0.0625,0.565,0.274,98.007,176.56,1
The Weeknd,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",0.381,0.659,-5.922,0.385,0.0304,0.0972,0.426,119.844,252.23,1
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",0.606,0.262,-6.646,0.247,0.0484,0.125,0.275,189.857,252.53,1
Calvin Harris,Outside (feat. Ellie Goulding),0.823,0.646,-4.123,0.213,0.0394,0.322,0.418,128.035,227.27,1
David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",0.73,0.596,-4.091,0.24,0.151,0.325,0.525,85.979,192.56,1
Demi Lovato,Cool for the Summer,0.613,0.586,-5.593,0.00441,0.0386,0.0853,0.319,114.101,214.75,1
Taylor Swift,Blank Space,0.703,0.76,-5.412,0.103,0.054,0.0913,0.57,95.997,231.83,1
The Weeknd,The Hills,0.564,0.585,-7.063,0.0671,0.0515,0.135,0.137,113.003,242.25,1
The Neighbourhood,Daddy Issues,0.521,0.588,-9.461,0.0678,0.0329,0.123,0.337,85.012,260.17,1
Deorro,Five More Hours,0.883,0.699,-3.226,0.0288,0.219,0.817,0.499,127.961,211.98,1
Avicii,The Nights,0.835,0.527,-5.298,0.0166,0.0433,0.249,0.654,125.983,176.66,1
Adam Lambert,Ghost Town,0.736,0.703,-5.709,0.186,0.046,0.174,0.274,119.955,208.33,1
Rae Sremmurd,No Type,0.486,0.891,-7.803,0.0158,0.159,0.0925,0.239,125.01,200.08,1
Taylor Swift,Bad Blood,0.655,0.654,-7.388,0.0294,0.106,0.139,0.221,170.16,200.11,1
Flo Rida,GDFR (feat. Sage the Gemini & Lookas),0.827,0.657,-4.036,0.000704,0.0734,0.065,0.69,145.889,190.18,1
Robin Schulz,Sugar (feat. Francesco Yates),0.815,0.636,-5.098,0.0185,0.0581,0.163,0.636,123.063,219.04,1
Calvin Harris,How Deep Is Your Love,0.868,0.738,-4.373,0.0392,0.0731,0.388,0.336,122.003,212.64,1
Philip George,Wish You Were Mine - Radio Edit,0.832,0.654,-4.164,0.0126,0.0293,0.102,0.407,123.002,177.56,1
Fall Out Boy,Centuries,0.858,0.393,-2.868,0.00359,0.0729,0.102,0.56,176.042,228.36,1
Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),0.427,0.886,-10.028,0.0312,0.145,0.0906,0.23,108.034,177.18,1
Lost Frequencies,Are You With Me - Radio Edit,0.574,0.776,-9.882,0.466,0.0317,0.131,0.412,121.03,138.84,1
Twenty One Pilots,Stressed Out,0.637,0.734,-5.677,0.0462,0.141,0.0602,0.648,169.977,202.33,1
Fifth Harmony,Worth It (feat. Kid Ink),0.765,0.884,-3.865,0.063,0.0882,0.118,0.594,99.987,224.57,1
KALEO,Way down We Go,0.578,0.59,-5.798,0.612,0.0528,0.0837,0.264,81.663,219.56,1
Sam Smith,Like I Can,0.627,0.656,-6.627,0.343,0.0379,0.124,0.481,99.933,167.06,1
Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.877,0.746,-3.782,0.0375,0.0666,0.233,0.751,107.985,166.14,1
Martin Solveig,Intoxicated - New Radio Mix,0.677,0.8,-4.023,0.00563,0.0393,0.0838,0.547,125.004,159.69,1
Avicii,Waiting For Love,0.736,0.579,-3.863,0.31,0.0527,0.198,0.613,127.999,230.61,1
Felix Jaehn,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),0.566,0.778,-6.959,0.672,0.0311,0.0698,0.479,117.971,186.15,1
Taylor Swift,Wildest Dreams,0.664,0.553,-7.417,0.0709,0.0741,0.106,0.467,140.06,220.44,1
The Weeknd,In The Night,0.682,0.48,-4.94,0.0696,0.13,0.0463,0.506,167.939,235.65,1
Pitbull,Time of Our Lives,0.802,0.721,-5.797,0.0921,0.0583,0.694,0.724,124.022,229.36,1
Galantis,Runaway (U & I),0.805,0.506,-4.119,0.00711,0.0469,0.0856,0.383,126.008,227.07,1
Rihanna,Bitch Better Have My Money,0.728,0.781,-4.981,0.0509,0.0621,0.257,0.395,102.99,219.3,1
Zara Larsson,Lush Life,0.741,0.658,-2.86,0.141,0.0536,0.189,0.789,98.024,202.21,1
One Direction,Drag Me Down,0.703,0.73,-5.672,0.109,0.0369,0.0657,0.595,138.113,192.12,1
Travis Scott,Antidote,0.526,0.713,-5.046,0.00767,0.032,0.124,0.131,131.05,262.69,1
Years & Years,King,0.848,0.559,-4.125,0.0665,0.0388,0.382,0.466,119.977,215.36,1
Demi Lovato,Confident,0.749,0.594,-6.251,0.00188,0.0677,0.0869,0.344,130.064,205.74,1
Lemaitre,Closer,0.785,0.583,-3.991,0.0012,0.0337,0.124,0.355,91.977,270.59,1
Selena Gomez,Same Old Love,0.593,0.672,-4.01,0.0223,0.0304,0.214,0.438,98.02,229.08,1
Pia Mia,Do It Again,0.564,0.712,-6.527,0.0266,0.047,0.0874,0.411,95.95,207.75,1
Flo Rida,My House,0.702,0.688,-4.792,0.0215,0.0499,0.128,0.74,94.006,192.19,1
Silentó,Watch Me (Whip / Nae Nae),0.768,0.819,-8.522,0.234,0.134,0.334,0.964,139.982,185.13,1
Chris Brown,Ayo,0.563,0.823,-5.095,0.0399,0.0443,0.0851,0.682,98.031,225.23,1
The Strumbellas,Spirits,0.658,0.556,-6.075,0.164,0.0265,0.113,0.787,80.529,203.65,1
Fetty Wap,Trap Queen,0.873,0.746,-3.803,0.0244,0.128,0.354,0.817,148.075,222.09,1
Beyoncé,7/11,0.705,0.747,-5.137,0.0128,0.126,0.126,0.56,136.024,213.51,1
Lana Del Rey,High By The Beach,0.486,0.536,-11.067,0.244,0.0346,0.12,0.0968,131.988,257.57,1
Zara Larsson,Never Forget You,0.732,0.583,-5.728,0.00312,0.0457,0.269,0.276,145.992,213.43,1
Jeremih,oui,0.724,0.418,-3.724,0.213,0.0964,0.112,0.604,78.521,238.32,1
Drake,Hotline Bling,0.628,0.891,-7.863,0.00258,0.0551,0.0504,0.552,134.966,267.07,1
Selena Gomez,Kill Em With Kindness,0.884,0.757,-5.488,0.00795,0.0404,0.0973,0.398,120.012,217.91,1
Birdy,Let It All Go,0.43,0.383,-8.644,0.817,0.0302,0.0869,0.174,107.005,280.76,1
Fetty Wap,679 (feat. Remy Boyz),0.717,0.618,-5.738,0.00256,0.318,0.625,0.603,190.05,196.69,1
The Weeknd,Can't Feel My Face,0.769,0.705,-5.526,0.113,0.0425,0.105,0.583,107.949,213.52,1
SAYGRACE,You Don't Own Me (feat. G-Eazy),0.664,0.336,-5.68,0.166,0.102,0.0575,0.294,186.394,199.31,1
X Ambassadors,Renegades,0.862,0.526,-6.003,0.0144,0.0905,0.229,0.528,90.052,195.2,1
R. City,Locked Away (feat. Adam Levine),0.671,0.509,-5.709,0.304,0.0678,0.0452,0.55,118.413,227.48,1
Kygo,Stole the Show,0.635,0.64,-7.565,0.271,0.226,0.319,0.475,100.034,223.19,1
Tame Impala,The Less I Know The Better,0.74,0.64,-4.083,0.0115,0.0284,0.167,0.785,116.879,216.32,1
Selena Gomez,Good For You,0.676,0.6,-6.447,0.154,0.0652,0.0741,0.217,88.928,221.56,1
Fetty Wap,My Way (feat. Monty),0.741,0.748,-3.103,0.00419,0.0531,0.147,0.537,128.077,213.05,1
Hozier,Take Me To Church,0.664,0.566,-5.303,0.634,0.0464,0.116,0.437,128.945,241.69,1
Alessia Cara,Here,0.799,0.379,-4.031,0.0804,0.163,0.0793,0.359,120.892,199.45,1
Sam Smith,"Writing's On The Wall - From ""Spectre"" Soundtrack",0.302,0.261,-8.19,0.769,0.0339,0.0863,0.0883,81.418,278.99,1
David Guetta,Bang My Head (feat. Sia & Fetty Wap),0.869,0.599,-3.697,0.0525,0.0789,0.103,0.593,108.061,193.33,1
Meek Mill,All Eyes on You (feat. Chris Brown & Nicki Minaj),0.658,0.589,-5.288,0.0242,0.203,0.118,0.251,77.521,223.97,1
Big Sean,I Don't Fuck With You,0.733,0.824,-5.474,0.0362,0.0613,0.325,0.395,97.972,284.39,1
Kygo,Firestone,0.634,0.704,-7.374,0.393,0.0428,0.0952,0.411,113.927,271.64,1
Drake,Jumpman,0.558,0.853,-7.448,0.0462,0.202,0.341,0.654,142.079,205.88,1
Petit Biscuit,Sunset Lover,0.467,0.783,-9.474,0.729,0.0503,0.109,0.236,90.838,237.79,1
Shawn Mendes,Stitches,0.754,0.746,-6.684,0.0152,0.0676,0.0486,0.746,149.882,206.88,1
Flo Rida,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",0.766,0.854,-4.697,0.0242,0.141,0.0793,0.784,118.004,224.26,1
Selena Gomez,The Heart Wants What It Wants,0.789,0.616,-4.874,0.053,0.0377,0.142,0.621,83.066,227.37,1
Jack Ü,Where Are Ü Now (with Justin Bieber),0.781,0.432,-4.038,0.041,0.0567,0.0789,0.197,139.432,250.28,1
Ellie Goulding,On My Mind,0.688,0.699,-6.607,0.264,0.0522,0.0863,0.742,154.943,213.44,1
Bryson Tiller,Don't,0.356,0.765,-5.556,0.223,0.195,0.0963,0.189,96.991,198.29,1
Rich Homie Quan,"Flex (Ooh, Ooh, Ooh)",0.615,0.676,-7.534,0.0384,0.0496,0.341,0.883,163.993,176.67,1
Joel Adams,Please Don't Go,0.768,0.513,-4.868,0.0118,0.0587,0.294,0.235,84.264,210.58,1
Zedd,I Want You To Know,0.877,0.561,-2.215,0.00621,0.0659,0.28,0.375,130.003,238.8,1
Jonas Blue,Fast Car,0.57,0.644,-6.994,0.484,0.052,0.299,0.527,113.945,212.42,1
BØRNS,Electric Love,0.858,0.373,-6.536,0.00407,0.0889,0.256,0.605,120.063,218.17,1
Sigala,Easy Love,0.942,0.68,-4.208,0.175,0.0631,0.117,0.647,123.976,229.81,1
Justin Bieber,Sorry,0.76,0.654,-3.669,0.0797,0.045,0.299,0.41,99.945,200.79,1
Ariana Grande,One Last Time,0.593,0.628,-5.036,0.093,0.0323,0.096,0.104,125.026,197.27,1
Little Mix,Black Magic,0.896,0.777,-4.467,0.0352,0.0619,0.317,0.843,111.987,211.77,1
One Direction,Perfect,0.823,0.647,-5.231,0.0598,0.0762,0.119,0.396,99.933,230.33,1
Years & Years,Shine,0.716,0.667,-5.21,0.189,0.0349,0.104,0.493,108.002,255.51,1
Meghan Trainor,Lips Are Movin,0.825,0.775,-5.402,0.0506,0.0464,0.111,0.95,139.091,182.67,1
Nicky Jam,El Perdón - Forgiveness,0.719,0.736,-3.839,0.256,0.0357,0.0909,0.656,90.013,206.67,1
The Weeknd,Starboy,0.594,0.681,-7.028,0.165,0.282,0.134,0.535,186.054,230.45,1
Drake,One Dance,0.625,0.792,-5.609,0.00776,0.0536,0.329,0.37,103.967,173.99,1
Justin Bieber,Love Yourself,0.378,0.609,-9.828,0.835,0.438,0.28,0.515,100.418,233.72,1
The Chainsmokers,Closer,0.524,0.748,-5.599,0.414,0.0338,0.111,0.661,95.01,244.96,1
Adele,Hello,0.431,0.471,-6.129,0.329,0.0342,0.0854,0.289,157.98,295.5,1
Desiigner,Panda,0.766,0.576,-4.943,0.028,0.449,0.366,0.236,144.833,246.76,1
Burak Yeter,Tuesday (feat. Danelle Sandoval),0.639,0.841,-6.052,0.0156,0.0688,0.0545,0.675,99.002,241.87,1
Sia,Cheap Thrills (feat. Sean Paul),0.8,0.592,-4.931,0.0561,0.215,0.0775,0.728,89.972,224.81,1
OneRepublic,Wherever I Go,0.689,0.552,-6.444,0.0915,0.0425,0.27,0.349,99.961,169.77,1
Rihanna,Work,0.534,0.725,-6.238,0.0752,0.0946,0.0919,0.558,91.974,219.32,1
Coldplay,Hymn for the Weekend,0.693,0.491,-6.487,0.211,0.0377,0.325,0.412,90.027,258.27,1
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",0.83,0.666,-5.715,0.0123,0.0751,0.191,0.702,113.03,236.0,1
WILLOW,Wait a Minute!,0.705,0.764,-5.279,0.0371,0.0278,0.0943,0.672,101.003,196.52,1
Desiigner,Tiimmy Turner,0.725,0.603,-3.054,0.174,0.0393,0.0786,0.304,122.803,239.85,1
G-Eazy,"Me, Myself & I",0.674,0.756,-6.518,0.0184,0.0959,0.158,0.389,111.995,251.47,1
David Guetta,This One's for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),0.915,0.367,-3.456,0.0022,0.0488,0.0905,0.365,110.169,207.27,1
Astrid S,Hurts So Good,0.589,0.672,-5.008,0.082,0.049,0.0962,0.379,120.036,208.73,1
Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.786,0.502,-4.378,0.255,0.317,0.65,0.739,169.021,243.49,1
Twenty One Pilots,Heathens,0.396,0.732,-9.348,0.0841,0.0286,0.105,0.548,90.024,195.92,1
Future,Low Life (feat. The Weeknd),0.331,0.722,-7.789,0.337,0.0726,0.146,0.102,143.961,313.55,1
Galantis,No Money,0.916,0.671,-4.014,0.0282,0.0397,0.24,0.803,126.01,189.13,1
The Chainsmokers,Don't Let Me Down,0.869,0.532,-5.094,0.157,0.172,0.136,0.422,159.803,208.37,1
Tinie Tempah,Girls Like (feat. Zara Larsson),0.804,0.916,-3.406,0.37,0.049,0.0812,0.538,120.028,196.0,1
Alok,Hear Me Now,0.43,0.788,-7.757,0.537,0.0419,0.0936,0.461,121.996,192.85,1
Jon Bellion,All Time Low,0.567,0.617,-4.188,0.0584,0.0828,0.0933,0.505,90.246,217.6,1
Cheat Codes,Sex,0.692,0.51,-5.825,0.00451,0.171,0.138,0.209,102.42,228.36,1
Meghan Trainor,NO,0.803,0.557,-3.599,0.0124,0.213,0.737,0.657,92.134,213.51,1
Dua Lipa,Hotter Than Hell,0.868,0.532,-4.23,0.011,0.0908,0.0584,0.529,110.127,187.96,1
Martin Garrix,In the Name of Love,0.519,0.501,-5.88,0.109,0.0409,0.454,0.168,133.99,195.71,1
Alan Walker,Faded,0.627,0.468,-5.085,0.0281,0.0476,0.11,0.159,179.642,212.11,1
Tove Lo,Cool Girl,0.71,0.674,-7.042,0.343,0.111,0.129,0.234,101.983,197.82,1
DJ Snake,Let Me Love You,0.716,0.649,-5.371,0.0863,0.0349,0.135,0.163,99.988,205.95,1
Calvin Harris,This Is What You Came For (feat. Rihanna),0.927,0.631,-2.787,0.199,0.0332,0.148,0.465,123.962,222.16,1
Mike Posner,I Took A Pill In Ibiza - Seeb Remix,0.714,0.664,-6.645,0.0353,0.111,0.0843,0.71,101.969,197.93,1
Kevin Gates,2 Phones,0.681,0.895,-5.267,0.157,0.358,0.189,0.554,121.918,240.0,1
Rihanna,Needed Me,0.314,0.671,-8.091,0.11,0.244,0.0825,0.296,110.898,191.6,1
Ariana Grande,Side To Side,0.738,0.648,-5.883,0.0408,0.247,0.292,0.603,159.145,226.16,1
Marshmello,Alone,0.953,0.631,-3.739,0.0241,0.0343,0.108,0.422,141.99,273.8,1
Shawn Mendes,I Know What You Did Last Summer,0.761,0.687,-4.582,0.102,0.0876,0.147,0.743,113.939,223.85,1
Calvin Harris,My Way,0.913,0.818,-3.06,0.093,0.0426,0.161,0.536,119.986,219.16,1
Fitz and The Tantrums,HandClap,0.836,0.636,-3.004,0.00609,0.0427,0.0828,0.715,139.956,193.25,1
Twenty One Pilots,Ride,0.713,0.645,-5.355,0.00835,0.0393,0.113,0.566,74.989,214.51,1
Ariana Grande,Dangerous Woman,0.604,0.677,-5.32,0.0612,0.0385,0.353,0.297,134.052,235.95,1
Anne-Marie,Alarm,0.589,0.756,-5.093,0.0812,0.232,0.176,0.811,146.928,205.59,1
Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),0.563,0.728,-8.053,0.621,0.134,0.179,0.352,100.017,217.71,1
AlunaGeorge,I'm In Control,0.847,0.734,-3.713,0.355,0.0346,0.154,0.673,104.013,209.42,1
Enrique Iglesias,DUELE EL CORAZON (feat. Wisin),0.908,0.716,-3.254,0.0858,0.103,0.135,0.869,91.03,199.69,1
MNEK,Never Forget You,0.732,0.583,-5.728,0.00312,0.0457,0.269,0.276,145.992,213.43,1
Mike Perry,The Ocean (feat. Shy Martin),0.575,0.632,-6.478,0.0225,0.029,0.104,0.188,90.037,183.41,1
Drake,Hotline Bling,0.62,0.903,-8.094,0.00347,0.0587,0.0504,0.539,134.96,267.07,1
Ariana Grande,Into You,0.734,0.623,-5.948,0.0162,0.107,0.145,0.37,107.853,244.45,1
Shawn Mendes,Treat You Better,0.819,0.444,-4.078,0.106,0.341,0.107,0.747,82.695,187.97,1
Tory Lanez,Say It,0.529,0.546,-10.511,0.0862,0.0583,0.124,0.247,107.331,237.79,1
Coldplay,Adventure of a Lifetime,0.924,0.638,-3.887,0.00205,0.036,0.149,0.53,111.995,263.79,1
Kungs,This Girl - Kungs Vs. Cookin' On 3 Burners,0.705,0.79,-4.684,0.0807,0.0383,0.251,0.501,121.969,195.56,1
SAYGRACE,You Don't Own Me (feat. G-Eazy),0.635,0.332,-5.653,0.159,0.0898,0.0599,0.261,186.249,201.49,1
DNCE,Cake By The Ocean,0.753,0.774,-5.446,0.152,0.0517,0.0371,0.896,119.002,219.15,1
99 Souls,The Girl Is Mine,0.943,0.683,-3.6,0.00423,0.0397,0.0356,0.706,118.991,216.61,1
Illy,Papercuts (feat. Vera Blue),0.618,0.369,-6.304,0.161,0.249,0.257,0.467,191.863,255.89,1
Kiiara,Gold,0.412,0.6,-9.343,0.615,0.344,0.134,0.408,113.049,225.88,1
Kygo,Stole the Show,0.633,0.678,-6.443,0.151,0.171,0.147,0.478,99.886,222.81,1
Fifth Harmony,Work from Home (feat. Ty Dolla $ign),0.585,0.803,-5.861,0.103,0.0432,0.0644,0.593,105.017,214.48,1
Drake,Pop Style,0.462,0.713,-10.027,0.192,0.123,0.105,0.0594,133.053,212.95,1
ZAYN,PILLOWTALK,0.702,0.588,-4.271,0.104,0.0496,0.089,0.429,124.909,203.69,1
Alessia Cara,Here,0.822,0.376,-3.974,0.0783,0.104,0.0841,0.327,120.493,199.45,1
DJ Snake,Middle,0.7,0.611,-5.331,0.0199,0.0436,0.0549,0.213,104.981,220.57,1
Sigala,Sweet Lovin' - Radio Edit,0.91,0.683,-1.231,0.0553,0.0515,0.336,0.674,124.977,202.15,1
Drake,Jumpman,0.553,0.852,-7.286,0.0559,0.187,0.332,0.656,142.079,205.88,1
Charlie Puth,Dangerously,0.517,0.696,-8.379,0.364,0.0366,0.197,0.23,112.291,199.13,1
Nick Jonas,Close,0.623,0.654,-5.273,0.253,0.082,0.144,0.401,123.996,234.21,1
Jonas Blue,Perfect Strangers,0.819,0.742,-5.307,0.372,0.0487,0.277,0.709,117.986,196.61,1
Major Lazer,Cold Water (feat. Justin Bieber & MØ),0.798,0.608,-5.092,0.0736,0.0432,0.156,0.501,92.943,185.35,1
The Chainsmokers,Roses,0.802,0.713,-7.055,0.0435,0.0561,0.309,0.343,100.001,226.74,1
Tory Lanez,LUV,0.541,0.688,-8.128,0.0118,0.114,0.123,0.247,95.109,228.64,1
P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",0.702,0.632,-5.92,0.0114,0.148,0.108,0.523,162.958,215.41,1
Steve Aoki,Just Hold On,0.932,0.647,-3.515,0.00383,0.0824,0.0574,0.374,114.991,198.77,1
Clean Bandit,Tears (feat. Louisa Johnson),0.77,0.605,-3.645,0.0431,0.0446,0.159,0.298,130.037,225.91,1
Jonas Blue,Fast Car,0.587,0.459,-6.983,0.453,0.0785,0.307,0.581,113.901,212.42,1
Flume,Never Be Like You,0.558,0.443,-5.436,0.441,0.0624,0.163,0.248,116.838,233.34,1
Bastille,Good Grief,0.758,0.73,-4.888,0.147,0.0653,0.311,0.877,120.041,206.49,1
Sia,The Greatest (feat. Kendrick Lamar),0.725,0.668,-6.127,0.0102,0.266,0.0561,0.729,191.944,210.23,1
PARTYNEXTDOOR,Not Nice,0.496,0.598,-9.309,0.0253,0.0804,0.12,0.725,128.06,202.66,1
Garrett Nash,"i hate u, i love u (feat. olivia o'brien)",0.275,0.492,-13.4,0.687,0.3,0.101,0.18,92.6,251.03,1
Hilltop Hoods,1955,0.5,0.766,-7.558,0.719,0.0695,0.304,0.71,84.044,239.28,1
Fifth Harmony,All In My Head (Flex) (feat. Fetty Wap),0.791,0.689,-5.194,0.023,0.053,0.0526,0.755,95.04,210.57,1
Daya,"Sit Still, Look Pretty",0.739,0.657,-4.081,0.141,0.274,0.178,0.543,181.994,202.22,1
Kent Jones,Don't Mind,0.771,0.464,-4.503,0.0235,0.336,0.063,0.69,158.777,198.24,1
Flume,Say It,0.531,0.581,-6.829,0.0731,0.0322,0.0616,0.273,75.255,262.52,1
Bryson Tiller,Exchange,0.433,0.525,-10.598,0.107,0.185,0.135,0.276,160.108,194.61,1
MØ,Final Song,0.672,0.695,-6.109,0.014,0.0345,0.0756,0.245,104.988,235.83,1
Beyoncé,Sorry,0.598,0.775,-7.274,0.00175,0.0535,0.253,0.356,129.988,232.56,1
Little Mix,Shout Out to My Ex,0.747,0.773,-4.061,0.0239,0.0889,0.11,0.8,126.014,246.24,1
The Lumineers,Ophelia,0.576,0.664,-6.429,0.63,0.0286,0.0902,0.621,76.026,160.1,1
Frank Ocean,Pink + White,0.552,0.544,-7.45,0.67,0.0991,0.415,0.554,159.738,184.52,1
Drake,Too Good,0.653,0.794,-7.839,0.0489,0.104,0.1,0.397,117.996,263.37,1
Ed Sheeran,Shape of You,0.652,0.825,-3.183,0.581,0.0802,0.0931,0.931,95.977,233.71,1
Sean Paul,No Lie,0.882,0.742,-2.862,0.0466,0.117,0.206,0.463,102.04,221.18,1
Luis Fonsi,Despacito (Featuring Daddy Yankee),0.786,0.66,-4.757,0.209,0.17,0.112,0.846,177.833,228.2,1
Sam Smith,Too Good At Goodbyes,0.372,0.681,-8.237,0.64,0.0432,0.169,0.476,91.873,201.0,1
Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),0.763,0.72,-4.068,0.406,0.0523,0.18,0.742,101.965,251.09,1
Camila Cabello,Havana (feat. Young Thug),0.517,0.768,-4.323,0.186,0.0312,0.104,0.418,104.992,216.9,1
Imagine Dragons,Thunder,0.81,0.6,-4.749,0.00683,0.0479,0.155,0.298,167.88,187.15,1
Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),0.61,0.783,-6.124,0.343,0.0696,0.0983,0.418,100.047,214.26,1
The Chainsmokers,Something Just Like This,0.635,0.617,-6.769,0.0498,0.0317,0.164,0.446,103.019,247.16,1
Ed Sheeran,Perfect,0.448,0.599,-6.312,0.163,0.0232,0.106,0.168,95.05,263.4,1
MGMT,Little Dark Age,0.712,0.705,-6.156,0.0102,0.0385,0.1,0.62,97.512,299.96,1
Travis Scott,goosebumps,0.728,0.841,-3.37,0.0847,0.0484,0.149,0.43,130.049,243.84,1
Billie Eilish,Bored,0.318,0.614,-12.695,0.896,0.0478,0.0795,0.112,119.959,180.93,1
Future,Mask Off,0.434,0.833,-8.795,0.0102,0.431,0.165,0.281,150.062,204.6,1
G-Eazy,Him & I,0.731,0.589,-6.343,0.0534,0.0868,0.308,0.191,87.908,268.87,1
Maroon 5,Cold (feat. Future),0.716,0.697,-6.288,0.118,0.113,0.0424,0.506,99.905,234.31,1
Rae Sremmurd,Swang,0.314,0.681,-9.319,0.2,0.0581,0.1,0.166,139.992,208.12,1
Lil Peep,Save That Shit,0.583,0.534,-8.672,0.0262,0.0288,0.421,0.145,105.997,231.55,1
A$AP Ferg,Plain Jane,0.844,0.797,-5.482,0.0651,0.275,0.087,0.52,170.142,173.6,1
French Montana,Unforgettable,0.769,0.726,-5.043,0.0293,0.123,0.104,0.733,97.985,233.9,1
21 Savage,Bank Account,0.347,0.884,-8.227,0.015,0.35,0.0871,0.376,75.016,220.31,1
Axwell /\ Ingrosso,More Than You Know,0.741,0.645,-4.989,0.0323,0.0339,0.29,0.534,123.07,203.0,1
ZAYN,Dusk Till Dawn (feat. Sia) - Radio Edit,0.437,0.259,-6.589,0.102,0.0386,0.106,0.0951,180.042,239.0,1
J Balvin,Mi Gente,0.701,0.548,-4.862,0.0178,0.0914,0.134,0.309,104.237,189.03,1
Jax Jones,You Don't Know Me - Radio Edit,0.669,0.876,-6.054,0.163,0.138,0.185,0.682,124.007,213.95,1
